entrez_id	node_id
29099	2534
735	2535
3977	2536
729	2537
5582	2538
54776	2539
55717	2540
330	2541
57562	2542
8273	2543
492	2544
64761	2545
5033	2546
27143	2547
334	2548
29118	2549
55572	2550
28960	2551
54414	2552
3933	2553
1820	2554
4528	2555
85461	2556
100526664	2557
4065	2557
90	2558
64135	2559
975	2560
114879	2561
25927	2562
56902	2563
9014	2564
5067	2565
23024	2566
9789	2568
9828	2569
10714	2570
6403	2571
9410	2572
22826	2573
51102	2574
29842	2575
5775	2576
23332	2577
57669	2578
89884	2579
9917	2580
2034	2581
4072	2582
55133	2583
151648	2584
8850	2585
23360	2586
4722	2587
84680	2588
25978	2589
440275	2590
79968	2591
7301	2592
4058	2593
64397	2594
4036	2595
8647	2596
10000	2597
5007	2598
51101	2599
3574	2600
25885	2601
10578	2602
8673	2603
822	2604
8491	2605
55850	2606
10254	2607
2888	2608
6801	2609
26511	2610
3791	2611
84708	2612
943	2613
23095	2614
5317	2615
9330	2616
80219	2617
8975	2618
5290	2619
6883	2620
6548	2621
5188	2622
23301	2623
51192	2624
3931	2625
3299	2626
10664	2627
1001	2628
5818	2630
6309	2631
372	2632
11181	2633
7379	2634
867	2635
4162	2636
2817	2637
9855	2638
60482	2639
25791	2640
8527	2641
80303	2642
54431	2643
10382	2644
2208	2645
57192	2646
1716	2647
84695	2648
8520	2649
1386	2650
868	2651
3918	2652
64172	2653
4175	2654
905	2655
84083	2656
1615	2657
3938	2658
8540	2659
8942	2660
51742	2661
4811	2662
9595	2663
1371	2664
79594	2665
10874	2666
5471	2667
79644	2668
84273	2669
64091	2670
10721	2671
7348	2672
57514	2673
941	2674
9486	2675
79031	2676
10190	2677
8808	2678
8807	2679
56925	2680
57679	2681
51602	2682
57606	2683
7294	2684
2557	2685
7531	2686
10144	2687
55008	2688
51191	2689
57575	2690
64579	2691
1421	2692
8745	2693
200576	2694
590	2695
6476	2696
51138	2697
5593	2698
153020	2699
8452	2700
2983	2701
2743	2702
9693	2703
57600	2704
119	2705
4084	2706
10463	2707
9117	2708
1008	2709
1475	2710
59067	2711
2247	2712
55212	2713
84162	2714
5929	2715
55081	2716
27338	2717
3004	2718
25759	2719
57661	2720
3589	2721
175	2722
55247	2723
64284	2724
79083	2725
9759	2726
51665	2727
1356	2728
7474	2729
7067	2730
8506	2731
5709	2732
51195	2733
22794	2734
535	2735
192666	2736
6774	2737
84961	2738
23415	2739
23530	2740
2255	2741
4552	2742
79072	2743
54888	2744
2122	2745
55325	2746
3818	2747
64838	2748
790	2749
1788	2750
10890	2751
51277	2752
3797	2753
2355	2754
2646	2755
11321	2756
8626	2757
10686	2758
57110	2759
3680	2760
118	2761
65056	2763
56606	2764
11107	2765
54531	2766
4066	2767
50509	2768
3383	2769
93145	2770
10661	2771
54847	2772
55300	2773
55296	2774
10891	2775
2162	2776
53371	2777
55752	2778
950	2779
306	2780
411	2781
8622	2782
56852	2783
10723	2784
6389	2785
10016	2786
55722	2787
6550	2788
54464	2789
131890	2790
80273	2791
2121	2792
11320	2793
7535	2794
5523	2795
80321	2796
55573	2797
11222	2798
51809	2799
11063	2800
683	2801
27146	2802
1608	2803
3827	2804
9175	2805
26998	2806
55789	2807
1161	2808
6747	2809
11343	2810
4171	2811
7879	2812
51663	2813
64083	2814
1004	2815
10923	2816
4883	2817
1462	2818
5924	2819
4437	2820
80315	2821
8614	2822
23291	2823
84321	2824
1767	2825
55100	2826
6507	2827
3371	2828
259	2829
57561	2830
84250	2831
1062	2832
2028	2833
839	2834
51176	2835
1950	2836
9061	2837
8382	2838
84223	2839
55341	2840
54439	2841
57678	2842
54908	2843
56302	2844
10058	2845
55825	2846
7416	2847
7320	2848
5307	2849
23105	2850
27125	2851
9477	2852
57510	2853
6722	2854
10512	2855
10371	2856
8829	2857
256076	2859
320	2860
8395	2861
23534	2862
11112	2863
7365	2864
26228	2865
5423	2866
793	2867
4683	2868
22797	2869
7472	2870
9379	2871
25824	2872
23649	2873
26229	2874
127	2875
7375	2876
25930	2877
5576	2878
23016	2879
22937	2880
4986	2881
1181	2882
56922	2883
27074	2884
64577	2885
5446	2886
4885	2887
1374	2888
51083	2889
26273	2890
10312	2891
1119	2892
2515	2893
286	2894
5172	2895
5577	2896
11062	2897
5244	2898
53616	2899
10926	2900
6717	2901
1021	2902
54467	2903
54443	2904
7458	2905
10863	2906
6595	2907
203069	2908
63898	2909
29999	2910
38	2911
23086	2912
5395	2913
107984056	2913
51608	2914
3189	2915
55749	2916
25996	2917
6713	2918
399979	2919
1620	2920
53904	2921
79109	2922
2965	2923
26297	2924
11234	2925
3746	2926
5286	2927
84067	2928
3263	2929
3416	2930
9044	2931
55830	2932
10180	2933
11070	2934
3373	2935
1795	2936
3700	2937
6585	2938
6425	2939
26205	2940
54994	2941
11083	2942
56731	2943
24148	2944
7078	2945
6527	2946
25793	2947
6523	2948
8892	2949
25809	2950
23598	2951
7008	2952
775	2953
283358	2954
5149	2955
121506	2956
23710	2957
84920	2958
56938	2959
89869	2960
55500	2961
85437	2962
84216	2963
51279	2964
4704	2965
55080	2966
939	2967
83758	2968
84298	2969
92979	2970
83729	2971
11010	2972
22822	2973
8549	2974
11052	2975
160418	2976
4060	2977
11081	2978
7112	2979
6636	2980
144193	2981
429	2982
121260	2983
1017	2984
283375	2985
6895	2986
50846	2987
51411	2988
8620	2989
6601	2990
3695	2991
51380	2992
2065	2993
55716	2994
23344	2996
283373	2997
112802	2998
5925	2999
65082	3000
79720	3001
54509	3002
5829	3003
84530	3004
196541	3005
10150	3006
140432	3007
55647	3008
55608	3009
6751	3010
643866	3011
26277	3012
161424	3013
57697	3014
79944	3015
57161	3016
6252	3017
8477	3019
122953	3020
122481	3021
90050	3022
3705	3023
9321	3024
51234	3025
90527	3026
54816	3027
4236	3028
6652	3029
11001	3030
2252	3031
3067	3032
100820829	3033
145781	3033
81488	3033
663	3034
6727	3035
85455	3036
146057	3037
54939	3038
92912	3039
597	3040
10099	3041
80349	3042
59274	3043
3480	3044
91947	3045
1583	3046
585	3047
5371	3048
170691	3049
3073	3050
10066	3051
51458	3052
5428	3053
6017	3054
11057	3055
56964	3056
90381	3057
4240	3058
374655	3059
8128	3060
8826	3061
64784	3062
79631	3063
124404	3064
5373	3065
7385	3066
1039	3067
101060399	3067
10261	3068
85407	3069
9785	3070
54957	3071
463	3072
283927	3073
146225	3074
1009	3075
81631	3076
1012	3077
23174	3078
3394	3079
7727	3080
6123	3081
4716	3082
863	3083
2588	3084
2622	3085
6687	3086
55090	3087
9611	3088
8533	3089
79018	3090
284086	3091
81577	3092
28987	3093
5636	3094
146862	3095
58488	3096
84643	3097
55040	3098
9905	3099
90506	3100
162494	3101
124912	3102
92579	3103
1000	3104
6875	3105
10939	3106
3613	3107
25800	3108
2589	3109
80816	3110
4225	3111
64762	3112
114799	3113
2627	3114
29919	3115
4864	3116
112483	3117
432	3118
7157	3119
396	3120
94015	3121
9775	3122
79672	3123
201292	3124
57332	3125
6398	3126
114804	3127
79755	3128
8535	3129
494470	3130
54808	3131
55520	3132
2064	3133
3858	3134
5409	3135
390790	3136
3487	3137
10907	3138
10270	3139
126410	3140
113230	3141
29985	3142
27300	3143
114026	3144
63977	3145
5211	3146
55527	3147
117286	3148
125972	3149
6455	3150
54858	3151
90324	3152
7596	3153
593	3154
57677	3155
170463	3156
56006	3157
5678	3158
115399	3159
3454	3160
6647	3161
150094	3162
102724428	3162
29947	3163
57410	3164
1762	3165
10055	3166
4059	3167
126147	3168
79760	3170
23624	3171
53822	3172
81794	3173
6531	3174
57140	3175
59283	3176
90580	3177
51295	3178
10469	3179
9032	3180
55244	3181
54758	3182
5694	3183
2854	3184
93650	3185
6205	3186
113091	3187
402665	3188
57333	3189
80110	3190
49856	3191
63976	3192
128272	3193
5226	3194
83442	3195
58985	3196
10733	3197
8547	3198
148932	3199
54874	3200
55917	3201
5686	3202
963	3203
84432	3204
1952	3205
375035	3206
387597	3207
2212	3208
83540	3209
5546	3210
83417	3211
4209	3212
83872	3213
58497	3214
10262	3215
57530	3216
6282	3217
9869	3218
1513	3219
29956	3220
23126	3221
55204	3222
3756	3223
1939	3224
49860	3225
10899	3226
10753	3227
163859	3229
149111	3230
10637	3231
79169	3232
7483	3233
5972	3234
8497	3235
22874	3236
127829	3237
130497	3238
151449	3239
388	3240
245973	3241
130589	3242
64241	3243
6233	3245
51057	3246
51542	3247
130120	3248
54465	3249
6637	3250
4211	3251
9381	3252
129868	3253
64969	3254
51002	3255
9027	3256
23233	3257
6242	3258
94097	3259
113419	3260
8446	3261
27233	3262
7851	3263
5899	3264
165257	3265
6574	3266
23190	3267
11249	3268
5433	3270
79634	3271
80856	3272
23671	3273
5746	3274
26154	3275
285362	3276
57624	3277
57007	3278
55502	3279
5868	3280
58190	3281
6508	3282
9125	3283
57574	3284
23549	3285
25953	3286
51143	3287
64651	3288
54977	3289
9389	3290
10217	3291
6769	3292
10550	3293
26018	3294
3697	3295
57408	3296
10330	3297
8994	3298
55888	3299
84873	3300
22989	3301
51365	3302
89876	3303
523	3304
10840	3305
9616	3306
2495	3308
275	3309
6988	3310
84276	3311
90226	3312
9515	3313
55840	3314
116211	3315
8893	3316
1609	3317
1060	3318
10699	3319
57205	3320
201780	3321
345274	3322
58478	3323
85438	3324
93587	3325
57563	3326
100996939	3327
493856	3328
55435	3329
166378	3330
2169	3331
890	3332
80854	3333
92345	3334
6423	3335
8001	3336
4726	3337
10299	3338
170690	3339
6715	3340
6167	3341
6502	3342
9180	3343
133688	3344
10769	3345
3001	3346
53918	3347
1404	3348
635	3349
10788	3350
1393	3351
5921	3352
167410	3353
83890	3354
56929	3355
51397	3356
84466	3357
171019	3358
81555	3359
23092	3360
3950	3361
3578	3362
91937	3363
2559	3364
2561	3365
78991	3366
55651	3367
8817	3368
3779	3369
340156	3370
54901	3371
84249	3372
26045	3373
153527	3374
2676	3375
255626	3376
353219	3377
81786	3378
7941	3379
22838	3380
4594	3381
29777	3382
170954	3383
222663	3384
221472	3385
50636	3386
4794	3387
51302	3388
55023	3389
253714	3390
135293	3391
134829	3392
319100	3393
83551	3394
134864	3395
116843	3396
154091	3397
6581	3398
2768	3399
79017	3400
222894	3401
1956	3402
113130	3403
3484	3404
154881	3405
908	3406
56996	3407
64599	3408
346673	3409
92092	3410
2041	3411
64434	3412
27147	3413
5127	3414
56548	3415
54539	3416
347517	3417
84636	3418
4841	3419
53336	3420
92129	3421
84443	3422
3358	3423
65109	3424
139818	3425
158763	3426
139760	3427
54967	3428
9258	3429
10395	3430
526	3431
8973	3432
2796	3433
55909	3434
9046	3435
8795	3436
80005	3437
6770	3438
11160	3439
84296	3440
55156	3441
85479	3442
1392	3443
28957	3444
51110	3445
63978	3446
7013	3447
85481	3448
1807	3449
29967	3450
340419	3451
4715	3452
83940	3453
56169	3454
7564	3455
115426	3456
123	3457
1030	3458
3447	3459
3439	3459
56832	3460
10280	3461
4915	3462
138804	3463
58499	3464
392392	3465
140459	3466
91734	3467
392399	3468
92715	3469
4851	3470
254427	3471
9712	3472
80013	3473
29982	3474
2746	3475
3983	3476
3026	3477
64106	3478
196743	3479
23082	3480
55327	3481
57689	3482
196294	3483
6291	3484
27315	3485
7356	3486
7761	3487
7140	3488
7762	3489
51144	3490
6506	3491
710	3492
338674	3493
6749	3494
51075	3495
8501	3496
51501	3497
79780	3498
26011	3499
726	3500
5058	3501
6188	3502
85463	3503
4863	3504
472	3505
60496	3506
55004	3507
3145	3508
6768	3509
58495	3510
9219	3511
51524	3512
3995	3513
6094	3514
745	3515
9415	3516
22917	3517
219990	3518
932	3519
22981	3520
2206	3521
9538	3522
9638	3523
90952	3524
22897	3525
10205	3526
6327	3527
196264	3528
149951	3529
10398	3530
85449	3531
64849	3532
128506	3533
51604	3534
391253	3535
149986	3536
81928	3537
9049	3538
220064	3539
170589	3540
84304	3541
83706	3542
740	3543
10435	3544
7108	3545
738	3546
5531	3547
8479	3548
4319	3549
1848	3550
390157	3552
390162	3553
1489	3554
84159	3555
23074	3556
57536	3557
220108	3558
3176	3560
339745	3561
27250	3562
150	3563
2823	3564
116966	3565
132851	3566
10666	3567
161835	3568
11098	3569
151242	3570
341032	3571
22948	3572
1793	3573
1737	3574
120379	3575
3606	3576
56158	3577
5805	3578
9958	3579
341640	3580
51232	3581
9871	3582
8562	3583
196383	3584
84076	3585
23657	3586
25819	3587
196513	3588
3742	3589
55768	3590
54995	3591
160287	3592
144110	3593
90488	3594
121551	3595
288	3596
114134	3597
22982	3598
1824	3599
9472	3600
129787	3601
7069	3602
4718	3603
79731	3604
4613	3605
343930	3606
80224	3607
127124	3608
2241	3609
8872	3610
132320	3611
132321	3612
83447	3613
202559	3614
5800	3615
2059	3616
27034	3617
112936	3618
5860	3619
84952	3620
166785	3621
5458	3622
5281	3623
8853	3624
8538	3625
79682	3626
291	3627
196394	3628
636	3629
51594	3630
79750	3631
7082	3632
60558	3633
5042	3634
26272	3635
79668	3636
4931	3637
144423	3638
55294	3639
57544	3640
151050	3641
84539	3642
2043	3643
10056	3644
23704	3645
7292	3646
80097	3647
81615	3648
23389	3649
26353	3650
79833	3651
130733	3652
79596	3653
23091	3654
57105	3655
2895	3656
115761	3657
26040	3658
120534	3659
57724	3660
115106	3661
57405	3662
5741	3663
5140	3664
83439	3665
1420	3666
56659	3667
83734	3668
2977	3669
143884	3670
91526	3671
92935	3672
284306	3673
374928	3674
90233	3675
10172	3676
284312	3677
219333	3678
814	3679
55521	3680
678	3682
2321	3683
5495	3684
4154	3685
2893	3686
167127	3687
25836	3688
339896	3689
23171	3690
2697	3691
64395	3692
10309	3693
3672	3694
347732	3695
387680	3696
200132	3697
651	3698
3087	3699
9453	3700
170692	3701
51351	3702
109504726	3702
115827	3703
9412	3704
5352	3705
55351	3706
7545	3707
64946	3708
4682	3709
51061	3710
55781	3711
8467	3712
221711	3713
654	3714
80146	3715
3192	3716
5903	3717
5801	3719
130940	3720
22925	3721
3694	3722
6328	3723
55079	3724
10225	3725
64422	3726
221395	3727
79981	3728
22878	3729
153643	3730
79888	3731
153478	3732
124402	3733
7342	3734
64795	3735
22934	3736
6317	3737
3081	3738
2960	3739
10428	3740
3206	3741
221895	3742
130888	3743
1054	3744
23576	3745
8526	3746
124540	3747
9955	3748
284161	3749
223117	3750
127247	3751
10750	3752
55364	3753
7070	3754
404550	3755
57338	3756
56172	3757
84959	3758
90268	3759
390275	3760
116337	3761
4900	3762
2838	3763
9868	3764
25890	3765
204219	3766
55286	3767
7345	3768
84976	3769
83648	3770
252969	3771
79895	3772
89780	3773
81559	3774
5506	3775
136991	3776
57630	3777
10324	3778
55760	3779
118611	3780
29789	3781
518	3782
27295	3783
23643	3784
1525	3785
54149	3786
5651	3787
351	3788
9510	3789
11096	3790
80746	3791
7476	3792
7508	3793
4645	3794
201163	3795
92106	3796
10449	3797
220134	3798
124739	3799
51560	3800
8714	3801
91369	3802
81552	3803
51373	3804
27123	3805
760	3806
761	3807
245972	3808
2071	3809
4956	3810
7071	3811
55529	3812
51633	3813
55326	3814
23324	3815
79544	3816
6782	3817
64092	3818
388272	3819
389	3820
83752	3821
378108	3822
84365	3823
57639	3824
25929	3825
9947	3826
136332	3827
231	3828
133383	3829
340665	3830
23165	3831
1562	3832
55732	3833
9502	3834
50940	3835
129831	3837
9601	3838
843	3840
8324	3841
64798	3842
1836	3843
1436	3844
134353	3845
9443	3846
92370	3847
114	3848
5922	3849
483	3850
10592	3851
51643	3852
7411	3853
10	3854
91748	3855
145483	3856
2776	3857
11197	3858
4325	3859
132	3860
3778	3861
10538	3862
1633	3863
9508	3864
157657	3865
128338	3866
2040	3867
161502	3868
27163	3869
57188	3870
10563	3871
123720	3872
10694	3873
84779	3874
26285	3875
7074	3876
57466	3877
122416	3878
392255	3879
51001	3880
3788	3881
219743	3882
135228	3883
4838	3884
10394	3885
221458	3886
9246	3887
25921	3888
60677	3889
60685	3890
23522	3891
219970	3892
9131	3893
9530	3894
93594	3895
55093	3896
29028	3897
286053	3898
115509	3899
391059	3900
163786	3901
1339	3902
7547	3903
375323	3904
93010	3905
701	3906
5147	3907
6750	3908
2177	3909
9797	3910
23420	3911
9941	3912
123803	3913
23057	3914
9372	3915
131375	3916
6529	3917
131377	3918
7079	3919
5468	3920
54953	3921
51422	3922
3361	3923
9069	3924
8321	3925
3156	3926
57798	3927
64768	3928
79178	3929
64146	3930
146456	3931
55066	3932
221481	3933
11269	3934
197258	3935
115817	3936
3815	3937
776	3938
55540	3939
7567	3940
9133	3941
26059	3942
145773	3943
4643	3944
26060	3945
80243	3946
9162	3948
84274	3949
673	3950
84262	3951
114793	3952
121665	3953
56896	3954
92749	3955
5192	3956
26100	3957
4091	3958
144406	3959
63875	3960
1844	3961
57822	3962
375748	3963
3242	3964
114822	3965
2176	3966
22808	3967
171586	3968
5291	3969
115572	3970
10120	3971
54933	3972
3017	3973
129531	3974
11119	3975
9669	3976
55571	3977
375307	3978
6296	3979
909	3980
391109	3981
653361	3982
130617	3983
29881	3984
11309	3985
90737	3986
168507	3987
56833	3988
1013	3989
4681	3990
100532736	3990
3362	3991
222696	3992
124044	3993
2207	3994
1142	3995
55114	3996
7484	3997
57685	3998
85014	3999
10136	4000
54069	4001
56683	4002
3837	4003
54361	4004
3588	4005
124995	4006
3460	4007
57727	4008
63916	4009
369	4010
11054	4011
84366	4012
10481	4013
539	4014
9992	4015
54102	4016
10642	4017
873	4018
874	4019
148523	4020
57369	4021
70	4022
6493	4024
27020	4025
84865	4026
27349	4027
27039	4028
283748	4029
5993	4030
130951	4031
5692	4032
7832	4033
79190	4034
3099	4035
11189	4036
267	4037
197131	4038
112950	4039
266747	4040
114771	4041
64843	4042
653689	4043
221184	4044
55687	4045
1636	4046
84303	4048
1487	4049
9114	4050
181	4051
57732	4052
5304	4053
5681	4054
9310	4055
8392	4056
115650	4057
5739	4058
29101	4060
55223	4061
2063	4062
131076	4063
404037	4064
148113	4065
7032	4066
7031	4067
64699	4068
89765	4069
5152	4070
5316	4071
11077	4074
8566	4075
1476	4076
7109	4077
102724159	4078
5822	4078
8209	4079
102724023	4079
326	4080
81543	4081
10841	4082
84221	4083
6285	4084
2220	4085
23547	4086
147746	4087
92799	4088
9437	4090
10444	4091
29941	4092
147744	4093
126205	4094
9442	4095
486	4096
116238	4097
147007	4098
5675	4099
653583	4100
23474	4101
6271	4102
643	4103
80308	4104
55585	4105
55129	4106
729230	4107
1234	4108
151903	4109
221908	4110
55658	4111
221914	4112
1627	4113
563	4114
2264	4115
1584	4116
54742	4117
112939	4118
3101	4119
7589	4120
9551	4121
10898	4122
26024	4123
5731	4124
9684	4125
84449	4126
84988	4127
90987	4128
54784	4129
126402	4130
58500	4131
4056	4132
9794	4133
5439	4134
222229	4135
60680	4136
150223	4137
164592	4138
54165	4139
1173	4140
5130	4141
199704	4142
115290	4143
126433	4144
1346	4146
84911	4147
2905	4148
51	4149
114757	4150
56344	4151
55260	4152
581	4153
317719	4154
6777	4155
3060	4156
126133	4157
10197	4158
3071	4159
3678	4160
162417	4161
126123	4162
92591	4163
50944	4164
284069	4165
79898	4166
121214	4167
7471	4168
362	4169
1990	4170
160622	4171
3889	4172
125950	4173
256126	4174
147837	4175
140807	4176
221496	4177
115950	4178
400569	4179
58191	4180
1145	4181
255877	4182
8742	4183
407977	4183
407977	4184
2256	4185
1973	4186
146849	4187
260429	4188
51728	4189
55692	4190
197335	4191
84219	4192
124093	4193
30812	4194
6755	4195
390667	4196
57465	4197
4917	4198
84464	4199
115	4200
81570	4201
10825	4202
5871	4203
2785	4204
51035	4205
51517	4206
10629	4207
6811	4208
144097	4209
7542	4210
51475	4211
4041	4212
219931	4213
9965	4214
10158	4215
6886	4216
79699	4217
54987	4218
23358	4219
10691	4220
6006	4221
57540	4222
374946	4223
10630	4224
7805	4225
113451	4226
255104	4227
148870	4228
57572	4229
431707	4230
126820	4231
388646	4232
178	4233
7412	4234
10092	4235
84838	4236
23385	4237
440699	4238
5937	4239
129285	4240
3973	4241
23498	4242
824	4243
5966	4244
5194	4245
83932	4246
92291	4247
347730	4248
51072	4249
79568	4250
3754	4251
130814	4252
151354	4253
55843	4254
3760	4255
4760	4256
2487	4257
129401	4258
165055	4260
151112	4261
80304	4262
150483	4263
2019	4264
84874	4265
132671	4266
30818	4267
3625	4268
129880	4269
27306	4270
5161	4271
389015	4272
494143	4273
29765	4274
284996	4275
55677	4276
10602	4277
27302	4278
7039	4279
10461	4280
132789	4281
2565	4282
251	4283
2560	4284
152519	4285
248	4286
113510	4287
51023	4288
9076	4289
1293	4290
151647	4291
56983	4292
886	4293
4286	4294
60675	4295
152405	4296
11167	4297
6051	4298
114790	4299
132954	4300
3490	4301
200185	4302
3577	4303
10109	4304
7203	4305
6746	4306
64320	4307
27148	4308
5798	4309
54738	4310
1412	4311
3549	4312
9497	4313
57650	4314
84666	4315
50852	4316
79885	4317
79411	4318
131474	4319
201595	4320
5274	4321
5584	4322
54884	4323
56648	4324
151651	4325
2168	4326
10152	4327
152185	4328
57577	4329
4825	4330
1040	4331
23001	4332
213	4333
80145	4334
166336	4335
131831	4336
57018	4337
5806	4338
8820	4339
7871	4340
84818	4341
6853	4342
26577	4343
64419	4344
151613	4345
2921	4346
6374	4347
5473	4348
5196	4349
57619	4350
1359	4351
84343	4352
54861	4353
150921	4354
7349	4356
9553	4357
57456	4358
7047	4359
64866	4360
7123	4361
54585	4362
79443	4363
1230	4364
83597	4365
6997	4366
54859	4367
151636	4368
3693	4369
79753	4370
7802	4371
28999	4372
94032	4373
200879	4374
6184	4375
59343	4376
55764	4377
6010	4378
