ensp_id	node_id
9606.ENSP00000233954	998
9606.ENSP00000233969	999
9606.ENSP00000233997	1000
9606.ENSP00000234038	1001
9606.ENSP00000234071	1002
9606.ENSP00000234091	1003
9606.ENSP00000234111	1004
9606.ENSP00000234160	1005
9606.ENSP00000234170	1006
9606.ENSP00000234195	1007
9606.ENSP00000234198	1008
9606.ENSP00000234256	1009
9606.ENSP00000234296	1010
9606.ENSP00000234310	1011
9606.ENSP00000234313	1012
9606.ENSP00000234347	1013
9606.ENSP00000234371	1014
9606.ENSP00000234389	1015
9606.ENSP00000234396	1016
9606.ENSP00000234420	1017
9606.ENSP00000234453	1018
9606.ENSP00000234454	1019
9606.ENSP00000234488	1020
9606.ENSP00000234590	1021
9606.ENSP00000234677	1022
9606.ENSP00000234701	1023
9606.ENSP00000234739	1024
9606.ENSP00000234816	1025
9606.ENSP00000234827	1026
9606.ENSP00000234831	1027
9606.ENSP00000234961	1028
9606.ENSP00000235090	1029
9606.ENSP00000235310	1030
9606.ENSP00000235329	1031
9606.ENSP00000235332	1032
9606.ENSP00000235345	1033
9606.ENSP00000235347	1034
9606.ENSP00000235349	1035
9606.ENSP00000235372	1036
9606.ENSP00000235382	1037
9606.ENSP00000235521	1038
9606.ENSP00000235532	1039
9606.ENSP00000235628	1040
9606.ENSP00000235835	1041
9606.ENSP00000235933	1042
9606.ENSP00000236040	1043
9606.ENSP00000236137	1044
9606.ENSP00000236147	1045
9606.ENSP00000236192	1046
9606.ENSP00000236273	1047
9606.ENSP00000236495	1048
9606.ENSP00000236671	1049
9606.ENSP00000236709	1050
9606.ENSP00000236826	1051
9606.ENSP00000236850	1052
9606.ENSP00000236877	1053
9606.ENSP00000236918	1054
9606.ENSP00000236925	1055
9606.ENSP00000236959	1056
9606.ENSP00000236979	1057
9606.ENSP00000236980	1058
9606.ENSP00000237014	1059
9606.ENSP00000237163	1060
9606.ENSP00000237172	1061
9606.ENSP00000237201	1062
9606.ENSP00000237264	1063
9606.ENSP00000237281	1064
9606.ENSP00000237283	1065
9606.ENSP00000237380	1066
9606.ENSP00000237455	1067
9606.ENSP00000237530	1068
9606.ENSP00000237536	1069
9606.ENSP00000237596	1070
9606.ENSP00000237612	1071
9606.ENSP00000237642	1072
9606.ENSP00000237654	1073
9606.ENSP00000237822	1074
9606.ENSP00000237837	1075
9606.ENSP00000237853	1076
9606.ENSP00000237889	1077
9606.ENSP00000237937	1078
9606.ENSP00000238018	1079
9606.ENSP00000238112	1080
9606.ENSP00000238146	1081
9606.ENSP00000238156	1082
9606.ENSP00000238256	1083
9606.ENSP00000238379	1084
9606.ENSP00000238497	1085
9606.ENSP00000238508	1086
9606.ENSP00000238558	1087
9606.ENSP00000238561	1088
9606.ENSP00000238616	1089
9606.ENSP00000238618	1090
9606.ENSP00000238628	1091
9606.ENSP00000238647	1092
9606.ENSP00000238651	1093
9606.ENSP00000238667	1094
9606.ENSP00000238682	1095
9606.ENSP00000238714	1096
9606.ENSP00000238721	1097
9606.ENSP00000238738	1098
9606.ENSP00000238788	1099
9606.ENSP00000238789	1100
9606.ENSP00000238823	1101
9606.ENSP00000238831	1102
9606.ENSP00000238855	1103
9606.ENSP00000238875	1104
9606.ENSP00000238892	1105
9606.ENSP00000238936	1106
9606.ENSP00000238994	1107
9606.ENSP00000239032	1108
9606.ENSP00000239144	1109
9606.ENSP00000239151	1110
9606.ENSP00000239165	1111
9606.ENSP00000239223	1112
9606.ENSP00000239231	1113
9606.ENSP00000239243	1114
9606.ENSP00000239316	1115
9606.ENSP00000239347	1116
9606.ENSP00000239374	1117
9606.ENSP00000239440	1118
9606.ENSP00000239449	1119
9606.ENSP00000239462	1120
9606.ENSP00000239666	1121
9606.ENSP00000239690	1122
9606.ENSP00000239830	1123
9606.ENSP00000239882	1124
9606.ENSP00000239891	1125
9606.ENSP00000239906	1126
9606.ENSP00000239926	1127
9606.ENSP00000239938	1128
9606.ENSP00000239940	1129
9606.ENSP00000240055	1130
9606.ENSP00000240079	1131
9606.ENSP00000240100	1132
9606.ENSP00000240123	1133
9606.ENSP00000240185	1134
9606.ENSP00000240189	1135
9606.ENSP00000240285	1136
9606.ENSP00000240316	1137
9606.ENSP00000240328	1138
9606.ENSP00000240333	1139
9606.ENSP00000240335	1140
9606.ENSP00000240361	1141
9606.ENSP00000240364	1142
9606.ENSP00000240423	1143
9606.ENSP00000240488	1144
9606.ENSP00000240499	1145
9606.ENSP00000240615	1146
9606.ENSP00000240618	1147
9606.ENSP00000240619	1148
9606.ENSP00000240651	1149
9606.ENSP00000240652	1150
9606.ENSP00000240662	1151
9606.ENSP00000240687	1152
9606.ENSP00000240691	1153
9606.ENSP00000240851	1154
9606.ENSP00000240874	1155
9606.ENSP00000240922	1156
9606.ENSP00000241014	1157
9606.ENSP00000241041	1158
9606.ENSP00000241051	1159
9606.ENSP00000241052	1160
9606.ENSP00000241125	1161
9606.ENSP00000241256	1162
9606.ENSP00000241261	1163
9606.ENSP00000241305	1164
9606.ENSP00000241337	1165
9606.ENSP00000241416	1166
9606.ENSP00000241436	1167
9606.ENSP00000241453	1168
9606.ENSP00000241463	1169
9606.ENSP00000241502	1170
9606.ENSP00000241651	1171
9606.ENSP00000242057	1172
9606.ENSP00000242067	1173
9606.ENSP00000242104	1174
9606.ENSP00000242140	1175
9606.ENSP00000242159	1176
9606.ENSP00000242208	1177
9606.ENSP00000242249	1178
9606.ENSP00000242257	1179
9606.ENSP00000242261	1180
9606.ENSP00000242285	1181
9606.ENSP00000242351	1182
9606.ENSP00000242375	1183
9606.ENSP00000242462	1184
9606.ENSP00000242465	1185
9606.ENSP00000242480	1186
9606.ENSP00000242505	1187
9606.ENSP00000242576	1188
9606.ENSP00000242591	1189
9606.ENSP00000242592	1190
9606.ENSP00000242719	1191
9606.ENSP00000242728	1192
9606.ENSP00000242729	1193
9606.ENSP00000242776	1194
9606.ENSP00000242784	1195
9606.ENSP00000242786	1196
9606.ENSP00000242804	1197
9606.ENSP00000242819	1198
9606.ENSP00000242839	1199
9606.ENSP00000242994	1200
9606.ENSP00000243045	1201
9606.ENSP00000243052	1202
9606.ENSP00000243056	1203
9606.ENSP00000243077	1204
9606.ENSP00000243103	1205
9606.ENSP00000243108	1206
9606.ENSP00000243167	1207
9606.ENSP00000243189	1208
9606.ENSP00000243253	1209
9606.ENSP00000243298	1210
9606.ENSP00000243326	1211
9606.ENSP00000243344	1212
9606.ENSP00000243346	1213
9606.ENSP00000243347	1214
9606.ENSP00000243349	1215
9606.ENSP00000243389	1216
9606.ENSP00000243440	1217
9606.ENSP00000243457	1218
9606.ENSP00000243501	1219
9606.ENSP00000243563	1220
9606.ENSP00000243578	1221
9606.ENSP00000243611	1222
9606.ENSP00000243644	1223
9606.ENSP00000243662	1224
9606.ENSP00000243673	1225
9606.ENSP00000243706	1226
9606.ENSP00000243776	1227
9606.ENSP00000243786	1228
9606.ENSP00000243903	1229
9606.ENSP00000243911	1230
9606.ENSP00000243918	1231
9606.ENSP00000243924	1232
9606.ENSP00000243997	1233
9606.ENSP00000244007	1234
9606.ENSP00000244020	1235
9606.ENSP00000244040	1236
9606.ENSP00000244043	1237
9606.ENSP00000244050	1238
9606.ENSP00000244051	1239
9606.ENSP00000244061	1240
9606.ENSP00000244096	1241
9606.ENSP00000244137	1242
9606.ENSP00000244174	1243
9606.ENSP00000244217	1244
9606.ENSP00000244221	1245
9606.ENSP00000244227	1246
9606.ENSP00000244230	1247
9606.ENSP00000244241	1248
9606.ENSP00000244289	1249
9606.ENSP00000244333	1250
9606.ENSP00000244336	1251
9606.ENSP00000244360	1252
9606.ENSP00000244426	1253
9606.ENSP00000244496	1254
9606.ENSP00000244513	1255
9606.ENSP00000244519	1256
9606.ENSP00000244520	1257
9606.ENSP00000244527	1258
9606.ENSP00000244534	1259
9606.ENSP00000244537	1260
9606.ENSP00000244571	1261
9606.ENSP00000244573	1262
9606.ENSP00000244623	1263
9606.ENSP00000244669	1264
9606.ENSP00000244709	1265
9606.ENSP00000244711	1266
9606.ENSP00000244728	1267
9606.ENSP00000244745	1268
9606.ENSP00000244763	1269
9606.ENSP00000244769	1270
9606.ENSP00000244869	1271
9606.ENSP00000244926	1272
9606.ENSP00000244930	1273
9606.ENSP00000245046	1274
9606.ENSP00000245105	1275
9606.ENSP00000245121	1276
9606.ENSP00000245157	1277
9606.ENSP00000245185	1278
9606.ENSP00000245206	1279
9606.ENSP00000245222	1280
9606.ENSP00000245255	1281
9606.ENSP00000245304	1282
9606.ENSP00000245312	1283
9606.ENSP00000245323	1284
9606.ENSP00000245407	1285
9606.ENSP00000245414	1286
9606.ENSP00000245451	1287
9606.ENSP00000245457	1288
9606.ENSP00000245479	1289
9606.ENSP00000245503	1290
9606.ENSP00000245539	1291
9606.ENSP00000245543	1292
9606.ENSP00000245544	1293
9606.ENSP00000245552	1294
9606.ENSP00000245615	1295
9606.ENSP00000245620	1296
9606.ENSP00000245787	1297
9606.ENSP00000245796	1298
9606.ENSP00000245810	1299
9606.ENSP00000245812	1300
9606.ENSP00000245816	1301
9606.ENSP00000245817	1302
9606.ENSP00000245838	1303
9606.ENSP00000245903	1304
9606.ENSP00000245907	1305
9606.ENSP00000245908	1306
9606.ENSP00000245919	1307
9606.ENSP00000245923	1308
9606.ENSP00000245932	1309
9606.ENSP00000245934	1310
9606.ENSP00000245957	1311
9606.ENSP00000245960	1312
9606.ENSP00000245983	1313
9606.ENSP00000246006	1314
9606.ENSP00000246012	1315
9606.ENSP00000246024	1316
9606.ENSP00000246062	1317
9606.ENSP00000246069	1318
9606.ENSP00000246071	1319
9606.ENSP00000246080	1320
9606.ENSP00000246105	1321
9606.ENSP00000246112	1322
9606.ENSP00000246115	1323
9606.ENSP00000246117	1324
9606.ENSP00000246151	1325
9606.ENSP00000246166	1326
9606.ENSP00000246186	1327
9606.ENSP00000246190	1328
9606.ENSP00000246194	1329
9606.ENSP00000246229	1330
9606.ENSP00000246337	1331
9606.ENSP00000246515	1332
9606.ENSP00000246533	1333
9606.ENSP00000246535	1334
9606.ENSP00000246548	1335
9606.ENSP00000246551	1336
9606.ENSP00000246553	1337
9606.ENSP00000246554	1338
9606.ENSP00000246635	1339
9606.ENSP00000246646	1340
9606.ENSP00000246657	1341
9606.ENSP00000246662	1342
9606.ENSP00000246672	1343
9606.ENSP00000246747	1344
9606.ENSP00000246792	1345
9606.ENSP00000246794	1346
9606.ENSP00000246801	1347
9606.ENSP00000246802	1348
9606.ENSP00000246841	1349
9606.ENSP00000246868	1350
9606.ENSP00000246891	1351
9606.ENSP00000246895	1352
9606.ENSP00000246912	1353
9606.ENSP00000246914	1354
9606.ENSP00000246957	1355
9606.ENSP00000247001	1356
9606.ENSP00000247003	1357
9606.ENSP00000247020	1358
9606.ENSP00000247026	1359
9606.ENSP00000247153	1360
9606.ENSP00000247178	1361
9606.ENSP00000247182	1362
9606.ENSP00000247191	1363
9606.ENSP00000247194	1364
9606.ENSP00000247219	1365
9606.ENSP00000247225	1366
9606.ENSP00000247270	1367
9606.ENSP00000247271	1368
9606.ENSP00000247306	1369
9606.ENSP00000247461	1370
9606.ENSP00000247470	1371
9606.ENSP00000247665	1372
9606.ENSP00000247668	1373
9606.ENSP00000247706	1374
9606.ENSP00000247815	1375
9606.ENSP00000247843	1376
9606.ENSP00000247879	1377
9606.ENSP00000247881	1378
9606.ENSP00000247883	1379
9606.ENSP00000247930	1380
9606.ENSP00000247933	1381
9606.ENSP00000247956	1382
9606.ENSP00000247970	1383
9606.ENSP00000247977	1384
9606.ENSP00000247986	1385
9606.ENSP00000247992	1386
9606.ENSP00000248058	1387
9606.ENSP00000248071	1388
9606.ENSP00000248072	1389
9606.ENSP00000248073	1390
9606.ENSP00000248076	1391
9606.ENSP00000248098	1392
9606.ENSP00000248114	1393
9606.ENSP00000248121	1394
9606.ENSP00000248150	1395
9606.ENSP00000248211	1396
9606.ENSP00000248244	1397
9606.ENSP00000248248	1398
9606.ENSP00000248306	1399
9606.ENSP00000248342	1400
9606.ENSP00000248384	1401
9606.ENSP00000248437	1402
9606.ENSP00000248444	1403
9606.ENSP00000248450	1404
9606.ENSP00000248553	1405
9606.ENSP00000248564	1406
9606.ENSP00000248572	1407
9606.ENSP00000248594	1408
9606.ENSP00000248598	1409
9606.ENSP00000248633	1410
9606.ENSP00000248643	1411
9606.ENSP00000248668	1412
9606.ENSP00000248706	1413
9606.ENSP00000248846	1414
9606.ENSP00000248879	1415
9606.ENSP00000248901	1416
9606.ENSP00000248929	1417
9606.ENSP00000248933	1418
9606.ENSP00000248948	1419
9606.ENSP00000248958	1420
9606.ENSP00000248975	1421
9606.ENSP00000249007	1422
9606.ENSP00000249016	1423
9606.ENSP00000249041	1424
9606.ENSP00000249064	1425
9606.ENSP00000249071	1426
9606.ENSP00000249075	1427
9606.ENSP00000249269	1428
9606.ENSP00000249284	1429
9606.ENSP00000249299	1430
9606.ENSP00000249330	1431
9606.ENSP00000249344	1432
9606.ENSP00000249356	1433
9606.ENSP00000249363	1434
9606.ENSP00000249373	1435
9606.ENSP00000249389	1436
9606.ENSP00000249396	1437
9606.ENSP00000249442	1438
9606.ENSP00000249499	1439
9606.ENSP00000249501	1440
9606.ENSP00000249504	1441
9606.ENSP00000249636	1442
9606.ENSP00000249647	1443
9606.ENSP00000249700	1444
9606.ENSP00000249749	1445
9606.ENSP00000249750	1446
9606.ENSP00000249776	1447
9606.ENSP00000249806	1448
9606.ENSP00000249842	1449
9606.ENSP00000249861	1450
9606.ENSP00000249887	1451
9606.ENSP00000249910	1452
9606.ENSP00000249923	1453
9606.ENSP00000250003	1454
9606.ENSP00000250018	1455
9606.ENSP00000250056	1456
9606.ENSP00000250076	1457
9606.ENSP00000250092	1458
9606.ENSP00000250101	1459
9606.ENSP00000250111	1460
9606.ENSP00000250113	1461
9606.ENSP00000250124	1462
9606.ENSP00000250160	1463
9606.ENSP00000250237	1464
9606.ENSP00000250244	1465
9606.ENSP00000250340	1466
9606.ENSP00000250351	1467
9606.ENSP00000250378	1468
9606.ENSP00000250405	1469
9606.ENSP00000250416	1470
9606.ENSP00000250448	1471
9606.ENSP00000250454	1472
9606.ENSP00000250457	1473
9606.ENSP00000250495	1474
9606.ENSP00000250498	1475
9606.ENSP00000250535	1476
9606.ENSP00000250559	1477
9606.ENSP00000250615	1478
9606.ENSP00000250617	1479
9606.ENSP00000250693	1480
9606.ENSP00000250699	1481
9606.ENSP00000250863	1482
9606.ENSP00000250894	1483
9606.ENSP00000250896	1484
9606.ENSP00000250974	1485
9606.ENSP00000251020	1486
9606.ENSP00000251038	1487
9606.ENSP00000251047	1488
9606.ENSP00000251089	1489
9606.ENSP00000251102	1490
9606.ENSP00000251108	1491
9606.ENSP00000251119	1492
9606.ENSP00000251127	1493
9606.ENSP00000251143	1494
9606.ENSP00000251157	1495
9606.ENSP00000251166	1496
9606.ENSP00000251170	1497
9606.ENSP00000251203	1498
9606.ENSP00000251241	1499
9606.ENSP00000251250	1500
9606.ENSP00000251268	1501
9606.ENSP00000251269	1502
9606.ENSP00000251287	1503
9606.ENSP00000251296	1504
9606.ENSP00000251303	1505
9606.ENSP00000251337	1506
9606.ENSP00000251343	1507
9606.ENSP00000251363	1508
9606.ENSP00000251372	1509
9606.ENSP00000251377	1510
9606.ENSP00000251412	1511
9606.ENSP00000251413	1512
9606.ENSP00000251453	1513
9606.ENSP00000251472	1514
9606.ENSP00000251496	1515
9606.ENSP00000251507	1516
9606.ENSP00000251527	1517
9606.ENSP00000251535	1518
9606.ENSP00000251566	1519
9606.ENSP00000251582	1520
9606.ENSP00000251588	1521
9606.ENSP00000251595	1522
9606.ENSP00000251607	1523
9606.ENSP00000251636	1524
9606.ENSP00000251642	1525
9606.ENSP00000251643	1526
9606.ENSP00000251645	1527
9606.ENSP00000251646	1528
9606.ENSP00000251691	1529
9606.ENSP00000251768	1530
9606.ENSP00000251775	1531
9606.ENSP00000251808	1532
9606.ENSP00000251810	1533
9606.ENSP00000251849	1534
9606.ENSP00000251864	1535
9606.ENSP00000251871	1536
9606.ENSP00000251900	1537
9606.ENSP00000251968	1538
9606.ENSP00000251993	1539
9606.ENSP00000252011	1540
9606.ENSP00000252015	1541
9606.ENSP00000252037	1542
9606.ENSP00000252050	1543
9606.ENSP00000252071	1544
9606.ENSP00000252102	1545
9606.ENSP00000252136	1546
9606.ENSP00000252137	1547
9606.ENSP00000252229	1548
9606.ENSP00000252242	1549
9606.ENSP00000252244	1550
9606.ENSP00000252245	1551
9606.ENSP00000252250	1552
9606.ENSP00000252252	1553
9606.ENSP00000252318	1554
9606.ENSP00000252321	1555
9606.ENSP00000252445	1556
9606.ENSP00000252456	1557
9606.ENSP00000252463	1558
9606.ENSP00000252483	1559
9606.ENSP00000252486	1560
9606.ENSP00000252490	1561
9606.ENSP00000252506	1562
9606.ENSP00000252512	1563
9606.ENSP00000252530	1564
9606.ENSP00000252542	1565
9606.ENSP00000252575	1566
9606.ENSP00000252590	1567
9606.ENSP00000252593	1568
9606.ENSP00000252595	1569
9606.ENSP00000252597	1570
9606.ENSP00000252599	1571
9606.ENSP00000252602	1572
9606.ENSP00000252603	1573
9606.ENSP00000252622	1574
9606.ENSP00000252655	1575
9606.ENSP00000252660	1576
9606.ENSP00000252674	1577
9606.ENSP00000252677	1578
9606.ENSP00000252699	1579
9606.ENSP00000252711	1580
9606.ENSP00000252723	1581
9606.ENSP00000252729	1582
9606.ENSP00000252744	1583
9606.ENSP00000252797	1584
9606.ENSP00000252799	1585
9606.ENSP00000252804	1586
9606.ENSP00000252809	1587
9606.ENSP00000252818	1588
9606.ENSP00000252825	1589
9606.ENSP00000252826	1590
9606.ENSP00000252835	1591
9606.ENSP00000252840	1592
9606.ENSP00000252891	1593
9606.ENSP00000252934	1594
9606.ENSP00000252939	1595
9606.ENSP00000252951	1596
9606.ENSP00000252971	1597
9606.ENSP00000252992	1598
9606.ENSP00000252996	1599
9606.ENSP00000252997	1600
9606.ENSP00000252998	1601
9606.ENSP00000252999	1602
9606.ENSP00000253008	1603
9606.ENSP00000253023	1604
9606.ENSP00000253024	1605
9606.ENSP00000253031	1606
9606.ENSP00000253039	1607
9606.ENSP00000253047	1608
9606.ENSP00000253048	1609
9606.ENSP00000253055	1610
9606.ENSP00000253063	1611
9606.ENSP00000253079	1612
9606.ENSP00000253083	1613
9606.ENSP00000253099	1614
9606.ENSP00000253107	1615
9606.ENSP00000253108	1616
9606.ENSP00000253109	1617
9606.ENSP00000253122	1618
9606.ENSP00000253144	1619
9606.ENSP00000253188	1620
9606.ENSP00000253193	1621
9606.ENSP00000253233	1622
9606.ENSP00000253237	1623
9606.ENSP00000253247	1624
9606.ENSP00000253255	1625
9606.ENSP00000253270	1626
9606.ENSP00000253329	1627
9606.ENSP00000253354	1628
9606.ENSP00000253362	1629
9606.ENSP00000253363	1630
9606.ENSP00000253381	1631
9606.ENSP00000253382	1632
9606.ENSP00000253401	1633
9606.ENSP00000253407	1634
9606.ENSP00000253410	1635
9606.ENSP00000253413	1636
9606.ENSP00000253457	1637
9606.ENSP00000253458	1638
9606.ENSP00000253462	1639
9606.ENSP00000253496	1640
9606.ENSP00000253577	1641
9606.ENSP00000253669	1642
9606.ENSP00000253686	1643
9606.ENSP00000253693	1644
9606.ENSP00000253697	1645
9606.ENSP00000253699	1646
9606.ENSP00000253719	1647
9606.ENSP00000253727	1648
9606.ENSP00000253754	1649
9606.ENSP00000253778	1650
9606.ENSP00000253792	1651
9606.ENSP00000253794	1652
9606.ENSP00000253796	1653
9606.ENSP00000253799	1654
9606.ENSP00000253801	1655
9606.ENSP00000253814	1656
9606.ENSP00000253861	1657
9606.ENSP00000253925	1658
9606.ENSP00000253968	1659
9606.ENSP00000254029	1660
9606.ENSP00000254043	1661
9606.ENSP00000254051	1662
9606.ENSP00000254066	1663
9606.ENSP00000254079	1664
9606.ENSP00000254090	1665
9606.ENSP00000254101	1666
9606.ENSP00000254108	1667
9606.ENSP00000254181	1668
9606.ENSP00000254190	1669
9606.ENSP00000254193	1670
9606.ENSP00000254227	1671
9606.ENSP00000254250	1672
9606.ENSP00000254260	1673
9606.ENSP00000254286	1674
9606.ENSP00000254301	1675
9606.ENSP00000254322	1676
9606.ENSP00000254325	1677
9606.ENSP00000254337	1678
9606.ENSP00000254436	1679
9606.ENSP00000254442	1680
9606.ENSP00000254480	1681
9606.ENSP00000254488	1682
9606.ENSP00000254508	1683
9606.ENSP00000254521	1684
9606.ENSP00000254579	1685
9606.ENSP00000254605	1686
9606.ENSP00000254616	1687
9606.ENSP00000254624	1688
9606.ENSP00000254627	1689
9606.ENSP00000254630	1690
9606.ENSP00000254654	1691
9606.ENSP00000254657	1692
9606.ENSP00000254661	1693
9606.ENSP00000254663	1694
9606.ENSP00000254667	1695
9606.ENSP00000254691	1696
9606.ENSP00000254695	1697
9606.ENSP00000254719	1698
9606.ENSP00000254722	1699
9606.ENSP00000254730	1700
9606.ENSP00000254759	1701
9606.ENSP00000254770	1702
9606.ENSP00000254799	1703
9606.ENSP00000254801	1704
9606.ENSP00000254803	1705
9606.ENSP00000254810	1706
9606.ENSP00000254816	1707
9606.ENSP00000254846	1708
9606.ENSP00000254854	1709
9606.ENSP00000254868	1710
9606.ENSP00000254878	1711
9606.ENSP00000254900	1712
9606.ENSP00000254928	1713
9606.ENSP00000254940	1714
9606.ENSP00000254942	1715
9606.ENSP00000254950	1716
9606.ENSP00000254958	1717
9606.ENSP00000254963	1718
9606.ENSP00000254976	1719
9606.ENSP00000254998	1720
9606.ENSP00000255006	1721
9606.ENSP00000255008	1722
9606.ENSP00000255030	1723
9606.ENSP00000255039	1724
9606.ENSP00000255040	1725
9606.ENSP00000255078	1726
9606.ENSP00000255082	1727
9606.ENSP00000255084	1728
9606.ENSP00000255087	1729
9606.ENSP00000255108	1730
9606.ENSP00000255120	1731
9606.ENSP00000255129	1732
9606.ENSP00000255136	1733
9606.ENSP00000255189	1734
9606.ENSP00000255192	1735
9606.ENSP00000255194	1736
9606.ENSP00000255224	1737
9606.ENSP00000255226	1738
9606.ENSP00000255262	1739
9606.ENSP00000255266	1740
9606.ENSP00000255304	1741
9606.ENSP00000255305	1742
9606.ENSP00000255324	1743
9606.ENSP00000255380	1744
9606.ENSP00000255381	1745
9606.ENSP00000255389	1746
9606.ENSP00000255390	1747
9606.ENSP00000255409	1748
9606.ENSP00000255416	1749
9606.ENSP00000255448	1750
9606.ENSP00000255465	1751
9606.ENSP00000255476	1752
9606.ENSP00000255499	1753
9606.ENSP00000255608	1754
9606.ENSP00000255613	1755
9606.ENSP00000255631	1756
9606.ENSP00000255641	1757
9606.ENSP00000255674	1758
9606.ENSP00000255681	1759
9606.ENSP00000255688	1760
9606.ENSP00000255759	1761
9606.ENSP00000255764	1762
9606.ENSP00000255784	1763
9606.ENSP00000255882	1764
9606.ENSP00000255945	1765
9606.ENSP00000255977	1766
9606.ENSP00000256001	1767
9606.ENSP00000256010	1768
9606.ENSP00000256015	1769
9606.ENSP00000256078	1770
9606.ENSP00000256079	1771
9606.ENSP00000256103	1772
