cell_line_names,anchor_names,library_names,labels
KP-4,Galunisertib,SCH772984,0
SW1116,Linsitinib,Dabrafenib,0
HCC1395,Axitinib,Lapatinib,0
MDA-MB-468,Navitoclax,SB216763,1
BT-20,Lapatinib,Alpelisib,0
CAL-148,Taselisib,Entinostat,0
CAL-148,MK-1775,ZM447439,0
C2BBe1,Trametinib,Afatinib,0
RCM-1,MK-2206,AZD7762,0
T47D,Axitinib,Sorafenib,0
SW1116,AZD8055,AZD7762,0
BT-20,Navitoclax,SCH772984,1
MDA-MB-468,AZD7762,AZD8055,0
MDA-MB-468,Lapatinib,Afatinib,0
Hs-766T,Cisplatin,5-Fluorouracil,0
PANC-10-05,Ruxolitinib,Erlotinib,0
Hs-766T,Dasatinib,Erlotinib,0
MDA-MB-468,Palbociclib,Sorafenib,0
RCM-1,MK-2206,Vinorelbine,0
T47D,AZD7762,Doramapimod,0
HCC1428,PD173074,Temozolomide,0
MDA-MB-415,Crizotinib,Paclitaxel,0
SW1116,Taselisib,SB505124,0
KP-4,Crizotinib,LGK974,0
HCC1428,Palbociclib,Crizotinib,0
HuP-T3,MK-1775,Galunisertib,0
PANC-08-13,Erlotinib,Galunisertib,0
HCC1954,PD173074,JQ1,0
MDA-MB-468,Navitoclax,Palbociclib,0
BT-20,Temozolomide,BI-2536,0
Hs-766T,Cisplatin,Olaparib,0
PANC-08-13,SCH772984,Crizotinib,0
EFM-192A,MK-1775,PF-4708671,0
HCC1395,Palbociclib,Sorafenib,0
CAL-148,AZD7762,Crizotinib,0
T47D,Bortezomib,KU-55933,0
MDA-MB-468,Temozolomide,Linsitinib,0
HCC1954,Taselisib,Vorinostat,0
PANC-03-27,AZD7762,Oxaliplatin,0
MDA-MB-330,Bortezomib,Nilotinib,0
MDA-MB-415,Luminespib,Wee1 Inhibitor,0
BT-20,Temozolomide,MK-1775,0
HCC1954,Bortezomib,Uprosertib,0
CAL-148,Linsitinib,Navitoclax,0
KP-3,Trametinib,Dasatinib,1
MDA-MB-330,Bortezomib,OSI-027,0
BT-20,Luminespib,Wee1 Inhibitor,0
MDA-MB-330,AZD7762,Sapitinib,0
MDA-MB-415,Crizotinib,AZD8055,0
EFM-192A,Luminespib,Bortezomib,0
MDA-MB-468,PD173074,Sorafenib,0
HCC1395,MK-1775,Sapitinib,0
KP-4,Paclitaxel,OSI-027,0
HCC1954,5-Fluorouracil,AZD8055,0
CAL-148,Taselisib,Ribociclib,0
SW1116,Olaparib,MK-2206,0
BT-20,Taselisib,Axitinib,0
C2BBe1,MK-1775,Vinorelbine,0
BT-20,MK-2206,Navitoclax,0
EFM-192A,Crizotinib,PF-4708671,0
MDA-MB-330,Navitoclax,Pictilisib,0
KP-3,Paclitaxel,Cisplatin,0
EFM-192A,Palbociclib,Entinostat,0
EFM-192A,Vorinostat,Alpelisib,1
T47D,Vorinostat,Lapatinib,0
MDA-MB-330,Lapatinib,GSK269962A,0
GP5d,SB505124,Linsitinib,0
KP-3,Linsitinib,OSI-027,0
CAL-148,Linsitinib,Dabrafenib,0
BT-20,Sapitinib,Cisplatin,0
EFM-192A,Crizotinib,BI-2536,0
RCM-1,Navitoclax,AZD4547,0
HCC1954,Crizotinib,Linsitinib,0
GP5d,5-Fluorouracil,AZD4547,0
KP-3,Taselisib,5-Fluorouracil,0
C2BBe1,Camptothecin,AZD4547,0
BT-20,Axitinib,Navitoclax,1
HCC1954,5-Fluorouracil,RO-3306,0
HCC1954,Lapatinib,OSI-027,0
Hs-766T,Linsitinib,Erlotinib,0
PANC-04-03,MK-1775,SCH772984,0
CAL-148,PD173074,RO-3306,0
KP-4,OSI-027,Irinotecan,0
HCC1395,Linsitinib,Cisplatin,0
BT-20,5-Fluorouracil,Tozasertib,0
CAL-148,Navitoclax,Alpelisib,0
HuP-T3,Ruxolitinib,Trametinib,0
MDA-MB-330,MK-1775,AZD8055,0
CaR-1,Afatinib,Oxaliplatin,0
HCC1395,Olaparib,PF-4708671,0
SW1116,LGK974,SB505124,0
HCC1954,Temozolomide,Navitoclax,0
PANC-03-27,MK-2206,AZD7762,0
SW1116,Dabrafenib,Olaparib,0
MDA-MB-468,MK-2206,Entinostat,0
MDA-MB-415,Temozolomide,AZD6482,0
HCC1954,MK-2206,Paclitaxel,0
PANC-03-27,Taselisib,Galunisertib,0
RCM-1,SB216763,Oxaliplatin,0
CAL-148,5-Fluorouracil,Camptothecin,0
T47D,Taselisib,5-Fluorouracil,0
BT-20,Sapitinib,Gemcitabine,0
CaR-1,Palbociclib,AZD4547,0
HCC1428,Navitoclax,Uprosertib,0
HCC1428,Bortezomib,Ribociclib,0
HCC1428,Cisplatin,Sapitinib,0
MDA-MB-330,Axitinib,Taselisib,0
KP-3,Palbociclib,Crizotinib,0
MDA-MB-468,Gemcitabine,AZD6482,0
PANC-08-13,Cisplatin,Olaparib,0
MDA-MB-330,Cisplatin,Temozolomide,0
HCC1428,Gemcitabine,MK-2206,0
HCC1954,Bortezomib,Doramapimod,0
Hs-766T,Crizotinib,Dactolisib,0
GP5d,Olaparib,Afatinib,0
CAL-148,Vorinostat,RO-3306,0
PANC-10-05,Erlotinib,AZD7762,0
BT-20,MK-1775,Alisertib,0
T47D,Linsitinib,Navitoclax,0
MDA-MB-468,Navitoclax,AZD6482,0
HCC1428,Linsitinib,Axitinib,0
HCC1954,AZD7762,Alpelisib,0
C2BBe1,Navitoclax,Sapitinib,0
T47D,Temozolomide,JQ1,0
CaR-1,Oxaliplatin,5-Fluorouracil,0
RCM-1,SB505124,SB216763,0
MDA-MB-468,Gemcitabine,5-Fluorouracil,0
HCC1428,Trametinib,Navitoclax,0
HCC1395,Luminespib,BI-2536,0
EFM-192A,Bortezomib,AZD8055,0
CW-2,Palbociclib,Taselisib,0
EFM-192A,Navitoclax,AZD7762,0
RCM-1,5-Fluorouracil,Vinorelbine,0
HCC1954,Docetaxel,KU-55933,0
KP-3,LGK974,SCH772984,0
EFM-192A,Crizotinib,Nilotinib,0
GP5d,Vinorelbine,AZD8055,0
HCC1954,AZD7762,PF-4708671,0
C2BBe1,5-Fluorouracil,Camptothecin,0
Hs-766T,Dasatinib,LGK974,0
HCC1395,Palbociclib,Axitinib,0
EFM-192A,PD173074,Luminespib,0
MDA-MB-415,Pictilisib,Palbociclib,0
MDA-MB-330,Linsitinib,RO-3306,0
PANC-08-13,Navitoclax,Dasatinib,1
HCC1428,Vorinostat,Docetaxel,0
MDA-MB-468,PD173074,Nilotinib,0
CaR-1,Trametinib,MK-2206,1
RCM-1,AZD8055,Trametinib,0
PANC-04-03,Galunisertib,Trametinib,0
T47D,Trametinib,Alpelisib,0
Hs-766T,MK-1775,Taselisib,0
MDA-MB-468,Pictilisib,Crizotinib,0
PANC-03-27,Linsitinib,OSI-027,1
CAL-148,Sapitinib,JQ1,0
CW-2,MK-1775,Sapitinib,0
KP-4,Palbociclib,Taselisib,0
C2BBe1,MK-2206,LGK974,1
GP5d,Palbociclib,Linsitinib,0
MDA-MB-415,MK-2206,AZD6482,0
Hs-766T,SCH772984,Galunisertib,0
EFM-192A,Vorinostat,Pictilisib,0
CAL-148,Axitinib,Gemcitabine,0
PANC-04-03,Linsitinib,AZD7762,0
PANC-04-03,Lapatinib,SCH772984,0
PANC-08-13,LGK974,Erlotinib,0
PANC-08-13,Lapatinib,Ruxolitinib,0
MDA-MB-468,Gemcitabine,Sorafenib,0
PANC-03-27,SCH772984,Galunisertib,0
SW1116,AZD7762,Sapitinib,0
HCC1395,Docetaxel,KU-55933,0
PANC-04-03,Erlotinib,Paclitaxel,0
KP-4,Galunisertib,Trametinib,0
EFM-192A,Temozolomide,Luminespib,0
KP-3,Galunisertib,Erlotinib,0
PA-TU-8902,Lapatinib,Cisplatin,0
PANC-08-13,MK-1775,5-Fluorouracil,0
KP-3,Palbociclib,MK-2206,0
T47D,MK-2206,Linsitinib,0
PANC-10-05,Galunisertib,Oxaliplatin,0
MDA-MB-415,Cisplatin,Sapitinib,0
CW-2,BMS-754807,LGK974,0
HCC1428,Axitinib,Entinostat,0
MDA-MB-415,Linsitinib,Luminespib,0
CAL-148,Gemcitabine,Lapatinib,1
MDA-MB-415,Olaparib,Wee1 Inhibitor,0
HCC1954,Navitoclax,Axitinib,1
GP5d,Linsitinib,Oxaliplatin,0
KP-4,LGK974,Sorafenib,0
KP-3,Olaparib,OSI-027,0
HuP-T3,SCH772984,Trametinib,0
BT-20,Lapatinib,Wee1 Inhibitor,0
CAL-148,PD173074,Axitinib,0
BT-20,MK-1775,Sorafenib,0
PANC-10-05,Oxaliplatin,Trametinib,0
T47D,Luminespib,Wee1 Inhibitor,0
KP-4,Dactolisib,Sorafenib,0
GP5d,Afatinib,LGK974,0
MDA-MB-468,MK-2206,Sapitinib,1
PANC-04-03,Navitoclax,OSI-027,0
BT-20,Docetaxel,Sapitinib,0
HCC1428,Vorinostat,Sapitinib,0
GP5d,Taselisib,Sapitinib,0
CAL-148,Sapitinib,BI-2536,0
MDA-MB-415,Bortezomib,Uprosertib,0
PA-TU-8902,MK-2206,Irinotecan,0
MDA-MB-468,Vorinostat,AZD8055,0
Hs-766T,Trametinib,Gemcitabine,0
MDA-MB-330,Luminespib,Axitinib,0
GP5d,MK-1775,Oxaliplatin,0
PANC-08-13,Olaparib,Cisplatin,0
BT-20,Bortezomib,Uprosertib,0
GP5d,BMS-754807,MK-2206,0
HCC1428,Vorinostat,Trametinib,0
T47D,MK-1775,KU-55933,0
RCM-1,SB505124,AZD4547,0
PANC-10-05,Dasatinib,MK-2206,0
T47D,MK-2206,ZM447439,0
PANC-08-13,Sorafenib,AZD7762,0
RCM-1,Camptothecin,Dabrafenib,0
EFM-192A,Temozolomide,5-Fluorouracil,0
PANC-10-05,Linsitinib,Gemcitabine,0
MDA-MB-415,Axitinib,AZD7762,0
BT-20,Crizotinib,PF-4708671,0
CW-2,SCH772984,Afatinib,0
RCM-1,MK-2206,AZD8055,0
CAL-148,PD173074,Alisertib,0
KP-3,Sorafenib,Crizotinib,0
HCC1395,5-Fluorouracil,Cisplatin,0
MDA-MB-415,Trametinib,Ribociclib,0
HCC1428,MK-1775,Bortezomib,0
MDA-MB-330,MK-1775,Olaparib,0
KP-3,Cisplatin,OSI-027,0
Hs-766T,Gemcitabine,Erlotinib,0
EFM-192A,Olaparib,Pictilisib,0
HCC1954,Trametinib,Sapitinib,0
BT-20,Crizotinib,Wee1 Inhibitor,0
HCC1428,Gemcitabine,Axitinib,0
HCC1395,Taselisib,Temozolomide,0
CW-2,Olaparib,Afatinib,0
CaR-1,Afatinib,Trametinib,0
HCC1395,Pictilisib,Sorafenib,0
EFM-192A,AZD7762,Afatinib,0
MDA-MB-330,PD173074,OSI-027,0
SW1116,Vinorelbine,LGK974,0
T47D,Temozolomide,GSK269962A,0
CAL-148,Trametinib,Gemcitabine,0
CW-2,Afatinib,Oxaliplatin,0
KP-4,MK-1775,Dactolisib,0
MDA-MB-415,Temozolomide,Trametinib,0
CaR-1,Vinorelbine,Crizotinib,0
HCC1428,OSI-027,SCH772984,0
KP-3,5-Fluorouracil,Palbociclib,0
GP5d,MK-2206,MK-1775,0
GP5d,AZD8055,SCH772984,1
MDA-MB-415,PD173074,Sapitinib,0
MDA-MB-468,5-Fluorouracil,Nilotinib,0
HCC1954,Bortezomib,BI-2536,0
BT-20,Sapitinib,Afatinib,0
CaR-1,SB216763,Linsitinib,0
C2BBe1,Oxaliplatin,AZD4547,0
PANC-10-05,Cisplatin,SCH772984,0
T47D,Vorinostat,MK-1775,0
HCC1954,Gemcitabine,SB216763,0
BT-20,Axitinib,Alisertib,0
CW-2,Crizotinib,Oxaliplatin,0
CAL-148,Gemcitabine,BI-2536,0
CAL-148,MK-2206,Pictilisib,1
PA-TU-8902,Galunisertib,Linsitinib,0
CAL-148,Trametinib,Linsitinib,0
PANC-03-27,Dasatinib,Sorafenib,0
HCC1954,Trametinib,Luminespib,0
HCC1428,Docetaxel,Luminespib,0
CW-2,Oxaliplatin,Camptothecin,0
MDA-MB-415,Temozolomide,OSI-027,0
HCC1954,MK-1775,Doramapimod,0
Hs-766T,Sorafenib,5-Fluorouracil,0
RCM-1,MK-1775,Olaparib,0
PANC-03-27,Taselisib,Olaparib,0
HCC1395,MK-2206,NU7441,0
HCC1428,PD173074,Tozasertib,0
BT-20,Vorinostat,Olaparib,0
T47D,Trametinib,Crizotinib,0
KP-4,Crizotinib,Irinotecan,0
HCC1428,Temozolomide,Luminespib,0
C2BBe1,Afatinib,Taselisib,0
MDA-MB-415,Temozolomide,Sapitinib,0
MDA-MB-468,Olaparib,MK-1775,0
BT-20,MK-1775,Wee1 Inhibitor,0
KP-4,Palbociclib,Paclitaxel,0
HCC1954,Palbociclib,Sorafenib,0
T47D,Gemcitabine,Docetaxel,0
C2BBe1,Taselisib,SCH772984,0
RCM-1,AZD8055,Oxaliplatin,0
HCC1395,PD173074,Linsitinib,0
HCC1395,Pictilisib,Trametinib,0
MDA-MB-330,Luminespib,Sorafenib,0
T47D,Cisplatin,Vorinostat,0
HCC1395,Trametinib,Temozolomide,0
MDA-MB-330,Taselisib,GSK269962A,0
EFM-192A,Navitoclax,Luminespib,0
PANC-03-27,LGK974,Paclitaxel,0
HCC1395,MK-1775,Docetaxel,0
MDA-MB-415,Palbociclib,MK-1775,0
T47D,Gemcitabine,Pictilisib,0
CAL-148,Crizotinib,Gemcitabine,0
CW-2,MK-1775,SCH772984,0
HCC1954,Vorinostat,ZM447439,0
HCC1395,Navitoclax,Paclitaxel,1
BT-20,Crizotinib,Doramapimod,0
MDA-MB-468,OSI-027,Trametinib,0
HCC1954,PD173074,RO-3306,0
MDA-MB-330,PD173074,KU-55933,0
HCC1395,MK-1775,Taselisib,0
CAL-148,Temozolomide,Cisplatin,0
EFM-192A,MK-1775,Tozasertib,0
T47D,Cisplatin,Temozolomide,0
BT-20,Lapatinib,Crizotinib,1
CAL-148,PD173074,ZM447439,0
PA-TU-8902,Dasatinib,LGK974,0
CaR-1,MK-2206,Oxaliplatin,0
GP5d,Oxaliplatin,5-Fluorouracil,0
BT-20,MK-1775,AZD7762,1
EFM-192A,Gemcitabine,Cisplatin,0
EFM-192A,Trametinib,MK-1775,0
PANC-08-13,MK-2206,Navitoclax,0
MDA-MB-415,Sapitinib,JQ1,0
CAL-148,Docetaxel,KU-55933,0
MDA-MB-468,OSI-027,Alisertib,0
MDA-MB-330,Olaparib,GSK269962A,0
C2BBe1,Sapitinib,Dabrafenib,0
HCC1428,Lapatinib,SCH772984,0
GP5d,AZD4547,MK-1775,0
CAL-148,Temozolomide,Vorinostat,0
MDA-MB-415,MK-2206,Sorafenib,0
MDA-MB-330,Temozolomide,Crizotinib,0
BT-20,AZD7762,BI-2536,0
MDA-MB-468,Lapatinib,Tozasertib,0
Hs-766T,Olaparib,Erlotinib,0
MDA-MB-415,5-Fluorouracil,Sorafenib,0
C2BBe1,SCH772984,5-Fluorouracil,0
BT-20,Navitoclax,Cisplatin,0
MDA-MB-468,OSI-027,Taselisib,0
C2BBe1,Trametinib,SB505124,0
KP-4,MK-2206,Irinotecan,0
T47D,Axitinib,Cisplatin,0
HCC1954,Olaparib,MK-2206,0
MDA-MB-468,Bortezomib,Camptothecin,0
BT-20,Pictilisib,Sorafenib,0
HCC1428,Bortezomib,AZD7762,0
GP5d,Oxaliplatin,Navitoclax,0
HCC1428,MK-1775,AZD7762,1
SW1116,Vinorelbine,BMS-754807,0
HuP-T3,5-Fluorouracil,Lapatinib,0
PA-TU-8902,Taselisib,MK-2206,0
KP-4,Navitoclax,OSI-027,0
HCC1428,MK-1775,Gemcitabine,1
HCC1395,Vorinostat,Bortezomib,0
MDA-MB-330,AZD7762,Vorinostat,0
MDA-MB-415,Taselisib,ZM447439,0
EFM-192A,MK-1775,Navitoclax,1
CAL-148,Luminespib,Tozasertib,0
PANC-10-05,Sorafenib,Dactolisib,0
MDA-MB-415,AZD7762,Tozasertib,0
Hs-766T,Navitoclax,SCH772984,0
CAL-148,Vorinostat,Palbociclib,0
CAL-148,Bortezomib,Lapatinib,0
BT-20,Bortezomib,Nilotinib,0
RCM-1,Sapitinib,MK-1775,0
RCM-1,Linsitinib,5-Fluorouracil,0
MDA-MB-330,MK-2206,Cisplatin,0
CaR-1,BMS-754807,MK-2206,1
PANC-10-05,Sorafenib,Galunisertib,0
KP-4,OSI-027,Lapatinib,0
MDA-MB-330,Taselisib,PF-4708671,0
PANC-03-27,Olaparib,AZD7762,0
HuP-T3,Sorafenib,Navitoclax,0
BT-20,Luminespib,Vorinostat,0
CaR-1,Taselisib,Camptothecin,0
CAL-148,Temozolomide,MK-2206,0
HCC1395,Gemcitabine,5-Fluorouracil,0
GP5d,SB505124,Crizotinib,0
SW1116,Camptothecin,Linsitinib,0
HCC1428,Bortezomib,Camptothecin,0
MDA-MB-468,Temozolomide,PF-4708671,0
MDA-MB-330,AZD7762,SB216763,0
PA-TU-8902,Sorafenib,Cisplatin,0
HCC1954,Palbociclib,RO-3306,0
RCM-1,5-Fluorouracil,Olaparib,0
SW1116,Olaparib,AZD7762,0
EFM-192A,Pictilisib,MK-1775,0
MDA-MB-468,Palbociclib,ZM447439,0
CAL-148,MK-1775,Taselisib,0
T47D,Axitinib,Tozasertib,0
CAL-148,Luminespib,Sorafenib,0
EFM-192A,Axitinib,Uprosertib,0
BT-20,Navitoclax,Wee1 Inhibitor,1
HCC1954,AZD7762,Paclitaxel,0
HuP-T3,Ruxolitinib,Dasatinib,0
HCC1954,Taselisib,GSK269962A,0
SW1116,LGK974,MK-1775,0
HCC1428,Linsitinib,ZM447439,0
HCC1954,Bortezomib,Vorinostat,0
HCC1428,Lapatinib,NU7441,0
RCM-1,MK-2206,SCH772984,0
PANC-04-03,MK-2206,Sorafenib,0
PA-TU-8902,Erlotinib,Cisplatin,0
CAL-148,Bortezomib,Paclitaxel,0
MDA-MB-468,Crizotinib,Camptothecin,0
PANC-03-27,MK-2206,Oxaliplatin,0
HCC1428,Bortezomib,Crizotinib,0
KP-3,MK-2206,AZD7762,0
PANC-08-13,Sorafenib,Erlotinib,0
SW1116,Crizotinib,Linsitinib,1
HCC1395,Taselisib,Entinostat,0
C2BBe1,Sapitinib,Camptothecin,0
MDA-MB-415,Docetaxel,Dabrafenib,0
HCC1954,Olaparib,PD173074,0
MDA-MB-415,Gemcitabine,Axitinib,0
MDA-MB-468,Olaparib,Ribociclib,0
Hs-766T,Ruxolitinib,MK-2206,0
C2BBe1,Olaparib,Palbociclib,0
MDA-MB-330,Trametinib,Docetaxel,0
T47D,Gemcitabine,Venetoclax,0
HCC1428,Palbociclib,Alpelisib,0
T47D,5-Fluorouracil,Luminespib,0
C2BBe1,Linsitinib,AZD8055,0
RCM-1,MK-2206,Linsitinib,0
HCC1428,5-Fluorouracil,Ribociclib,0
C2BBe1,Trametinib,Dabrafenib,0
BT-20,Bortezomib,Gemcitabine,0
MDA-MB-468,Docetaxel,Vorinostat,0
Hs-766T,Taselisib,MK-2206,0
BT-20,MK-1775,ZM447439,0
C2BBe1,Dabrafenib,MK-1775,0
MDA-MB-415,Taselisib,Uprosertib,0
PANC-08-13,Dasatinib,Olaparib,0
PANC-04-03,Ruxolitinib,Trametinib,0
HCC1954,Luminespib,Wee1 Inhibitor,0
CaR-1,AZD7762,Crizotinib,0
PA-TU-8902,Galunisertib,LGK974,0
HuP-T3,Lapatinib,SCH772984,0
HCC1954,Axitinib,Uprosertib,0
C2BBe1,AZD7762,Camptothecin,0
BT-20,PD173074,Gemcitabine,0
PANC-10-05,LGK974,Dactolisib,0
HCC1954,Pictilisib,Nilotinib,0
HuP-T3,5-Fluorouracil,Dasatinib,0
EFM-192A,Lapatinib,Bortezomib,0
BT-20,AZD7762,OSI-027,0
SW1116,Oxaliplatin,AZD7762,0
HCC1428,Axitinib,AZD6482,0
CAL-148,MK-1775,AZD8055,0
PANC-03-27,Navitoclax,Olaparib,0
CaR-1,5-Fluorouracil,SCH772984,0
CAL-148,Pictilisib,Dabrafenib,0
HCC1954,Pictilisib,Sorafenib,0
MDA-MB-468,MK-2206,ZM447439,0
T47D,Lapatinib,Afatinib,0
KP-3,Gemcitabine,Linsitinib,0
PANC-08-13,Erlotinib,Oxaliplatin,0
HCC1395,Sapitinib,Tozasertib,0
PANC-04-03,Cisplatin,Olaparib,0
MDA-MB-468,5-Fluorouracil,JQ1,0
HCC1954,Sapitinib,Linsitinib,0
Hs-766T,Taselisib,Palbociclib,0
CW-2,Taselisib,Palbociclib,0
KP-3,5-Fluorouracil,Oxaliplatin,0
EFM-192A,Docetaxel,AZD8055,0
KP-4,Navitoclax,Paclitaxel,0
SW1116,MK-2206,Vinorelbine,1
BT-20,PD173074,Linsitinib,0
Hs-766T,LGK974,SCH772984,0
MDA-MB-468,PD173074,Camptothecin,0
BT-20,Bortezomib,Wee1 Inhibitor,0
MDA-MB-468,Linsitinib,AZD6482,1
PA-TU-8902,LGK974,OSI-027,0
MDA-MB-468,Bortezomib,Venetoclax,0
SW1116,Crizotinib,Trametinib,0
PANC-03-27,Trametinib,Palbociclib,0
GP5d,SB505124,Taselisib,0
MDA-MB-415,Bortezomib,Wee1 Inhibitor,0
BT-20,Cisplatin,Ribociclib,0
CAL-148,AZD7762,GSK269962A,0
MDA-MB-415,Navitoclax,Entinostat,0
KP-4,Navitoclax,Crizotinib,0
MDA-MB-330,Navitoclax,GSK269962A,1
MDA-MB-468,Bortezomib,Dabrafenib,0
HCC1954,MK-1775,PF-4708671,0
HCC1954,Gemcitabine,AZD8055,0
SW1116,Taselisib,AZD8055,1
MDA-MB-415,OSI-027,Sapitinib,1
HCC1395,MK-1775,RO-3306,0
HCC1428,Pictilisib,PF-4708671,0
BT-20,AZD7762,Venetoclax,0
GP5d,BMS-754807,Navitoclax,0
MDA-MB-415,Palbociclib,NU7441,0
CAL-148,MK-2206,Camptothecin,0
PANC-04-03,Oxaliplatin,OSI-027,0
Hs-766T,Paclitaxel,MK-1775,0
HCC1428,PD173074,Camptothecin,0
Hs-766T,Gemcitabine,Dasatinib,0
HCC1954,Taselisib,Alisertib,1
HuP-T3,Linsitinib,LGK974,0
MDA-MB-330,PD173074,Luminespib,0
PANC-08-13,Navitoclax,MK-1775,1
MDA-MB-468,Sapitinib,Tozasertib,0
T47D,Luminespib,NU7441,0
CAL-148,Pictilisib,RO-3306,0
EFM-192A,Cisplatin,Sapitinib,0
KP-4,AZD7762,Galunisertib,0
GP5d,AZD4547,Navitoclax,0
EFM-192A,Trametinib,Venetoclax,0
MDA-MB-330,Gemcitabine,MK-1775,0
EFM-192A,Temozolomide,Olaparib,0
PANC-04-03,Paclitaxel,5-Fluorouracil,0
HCC1428,Navitoclax,AZD7762,0
MDA-MB-415,Luminespib,Sorafenib,0
MDA-MB-468,MK-2206,Afatinib,0
SW1116,Palbociclib,MK-2206,0
MDA-MB-330,Linsitinib,5-Fluorouracil,0
MDA-MB-468,Temozolomide,PD173074,0
T47D,Gemcitabine,SB216763,0
EFM-192A,PD173074,NU7441,0
C2BBe1,Trametinib,AZD8055,0
PANC-03-27,Erlotinib,SCH772984,0
CAL-148,Crizotinib,Temozolomide,0
RCM-1,Taselisib,Olaparib,0
HCC1395,Sapitinib,MK-1775,0
HCC1954,OSI-027,RO-3306,0
HCC1428,Palbociclib,BI-2536,0
CW-2,MK-1775,Oxaliplatin,0
HCC1954,Navitoclax,Dabrafenib,0
PANC-08-13,Paclitaxel,Ruxolitinib,0
PANC-10-05,Gemcitabine,Erlotinib,0
HCC1954,Linsitinib,Trametinib,0
Hs-766T,Linsitinib,SCH772984,0
HCC1954,Pictilisib,SCH772984,0
MDA-MB-415,Cisplatin,Doramapimod,0
C2BBe1,MK-1775,MK-2206,1
CAL-148,Axitinib,Doramapimod,0
MDA-MB-415,OSI-027,AZD7762,0
PANC-03-27,Trametinib,Taselisib,1
C2BBe1,Navitoclax,Vinorelbine,1
MDA-MB-330,MK-1775,RO-3306,0
HuP-T3,Irinotecan,Taselisib,0
CAL-148,Luminespib,NU7441,0
CW-2,Vinorelbine,5-Fluorouracil,0
T47D,AZD7762,Gemcitabine,1
PA-TU-8902,SCH772984,MK-2206,1
CAL-148,Cisplatin,ZM447439,0
CAL-148,Bortezomib,PD173074,0
PANC-04-03,Paclitaxel,SCH772984,0
CW-2,Linsitinib,LGK974,0
GP5d,Afatinib,Linsitinib,1
MDA-MB-415,Docetaxel,Alpelisib,0
EFM-192A,Luminespib,Paclitaxel,0
C2BBe1,Linsitinib,Vinorelbine,0
BT-20,Lapatinib,Sorafenib,0
MDA-MB-415,OSI-027,Temozolomide,0
PANC-08-13,Crizotinib,Linsitinib,0
HuP-T3,5-Fluorouracil,Ruxolitinib,0
MDA-MB-415,Crizotinib,Trametinib,0
PANC-08-13,Sorafenib,Crizotinib,0
EFM-192A,Palbociclib,AZD6482,0
EFM-192A,Cisplatin,Gemcitabine,0
BT-20,Luminespib,Trametinib,0
GP5d,Olaparib,AZD4547,0
CaR-1,LGK974,Linsitinib,0
HCC1428,Docetaxel,Uprosertib,0
C2BBe1,Crizotinib,BMS-754807,0
PANC-10-05,Dasatinib,Crizotinib,0
MDA-MB-330,Pictilisib,OSI-027,0
KP-3,5-Fluorouracil,MK-2206,0
PA-TU-8902,Gemcitabine,Cisplatin,0
MDA-MB-468,Gemcitabine,Dabrafenib,0
BT-20,Linsitinib,Entinostat,0
HuP-T3,Cisplatin,Paclitaxel,0
Hs-766T,Dactolisib,Crizotinib,0
MDA-MB-330,MK-2206,PF-4708671,0
HCC1395,Palbociclib,Alpelisib,0
T47D,PD173074,Nilotinib,0
EFM-192A,Navitoclax,Bortezomib,0
HCC1954,MK-2206,Sapitinib,1
PANC-08-13,Erlotinib,MK-1775,0
KP-4,Ruxolitinib,SCH772984,0
MDA-MB-468,Pictilisib,PF-4708671,0
PANC-03-27,Ruxolitinib,Galunisertib,0
EFM-192A,Olaparib,Camptothecin,0
HCC1428,Sapitinib,Nilotinib,0
HCC1428,Pictilisib,Alisertib,0
MDA-MB-415,Bortezomib,Cisplatin,0
RCM-1,Taselisib,Oxaliplatin,0
MDA-MB-468,Lapatinib,Uprosertib,1
MDA-MB-468,Trametinib,AZD7762,0
GP5d,AZD7762,Oxaliplatin,0
BT-20,Temozolomide,Doramapimod,0
GP5d,Navitoclax,MK-2206,0
HCC1395,Temozolomide,SCH772984,0
Hs-766T,Linsitinib,Gemcitabine,0
MDA-MB-415,Palbociclib,Cisplatin,0
KP-3,Erlotinib,Olaparib,0
HCC1954,Vorinostat,Paclitaxel,0
MDA-MB-468,Axitinib,SB216763,0
HCC1954,Luminespib,Trametinib,0
HCC1395,OSI-027,Entinostat,0
HCC1395,Taselisib,Linsitinib,0
T47D,MK-1775,Luminespib,0
PANC-03-27,MK-1775,OSI-027,0
EFM-192A,Navitoclax,Afatinib,1
PANC-04-03,Lapatinib,AZD7762,0
HCC1395,Crizotinib,Nilotinib,0
MDA-MB-415,MK-1775,OSI-027,0
KP-4,Navitoclax,Sorafenib,0
PANC-04-03,LGK974,MK-1775,0
HuP-T3,MK-1775,MK-2206,0
T47D,Sapitinib,PD173074,0
GP5d,Oxaliplatin,BMS-754807,0
GP5d,Navitoclax,MK-1775,0
PANC-10-05,Linsitinib,AZD7762,0
EFM-192A,MK-2206,Ribociclib,0
CaR-1,Crizotinib,Navitoclax,0
EFM-192A,OSI-027,Alisertib,0
CAL-148,5-Fluorouracil,BI-2536,0
T47D,Cisplatin,Olaparib,0
CaR-1,SB505124,SCH772984,0
PANC-08-13,Ruxolitinib,Oxaliplatin,0
HCC1395,Luminespib,JQ1,0
KP-4,Oxaliplatin,Taselisib,0
HuP-T3,MK-1775,Ruxolitinib,0
CaR-1,Olaparib,Camptothecin,0
HCC1395,Taselisib,ZM447439,0
