cell_line_names,anchor_names,library_names,labels
SW1990,Cisplatin,Dasatinib,0
CAL-148,Temozolomide,Navitoclax,0
DiFi,Crizotinib,Sapitinib,0
MCF7,Docetaxel,Crizotinib,0
PANC-04-03,Palbociclib,Paclitaxel,0
HT-29,AZD4547,SB216763,0
HCC1428,5-Fluorouracil,Pictilisib,0
MCF7,Pictilisib,Palbociclib,1
SW1417,Vinorelbine,SCH772984,0
CCK-81,Trametinib,Oxaliplatin,0
HCT-15,Vinorelbine,Sapitinib,1
CAL-120,Bortezomib,Cisplatin,0
COLO-824,Trametinib,Doramapimod,0
MRK-nu-1,Sapitinib,JQ1,0
CAL-148,MK-1775,Afatinib,0
UACC-893,Axitinib,Tozasertib,0
SW1417,Vinorelbine,AZD7762,0
MDA-MB-361,Lapatinib,PD173074,0
HCC2998,5-Fluorouracil,Dabrafenib,0
HCC1500,Temozolomide,RO-3306,0
LS-513,SCH772984,MK-1775,0
MDA-MB-330,OSI-027,PF-4708671,0
HCC1428,Linsitinib,Uprosertib,0
CAMA-1,Luminespib,Linsitinib,0
HCC1937,OSI-027,Alpelisib,0
HCC1419,Temozolomide,Luminespib,0
T47D,OSI-027,Afatinib,0
SW1990,Linsitinib,Gemcitabine,0
BT-20,Linsitinib,Tozasertib,0
MDA-MB-415,Linsitinib,Axitinib,0
AsPC-1,MK-1775,MK-2206,0
SNU-1040,BMS-754807,Taselisib,0
ZR-75-30,Gemcitabine,RO-3306,0
KP-2,Oxaliplatin,5-Fluorouracil,0
MDST8,Trametinib,Vinorelbine,0
MDA-MB-157,Axitinib,JQ1,0
CAL-85-1,Navitoclax,SB216763,0
COLO-678,Crizotinib,5-Fluorouracil,0
MFM-223,Olaparib,GSK269962A,0
SU8686,OSI-027,Trametinib,0
CAPAN-1,Dactolisib,SCH772984,0
CFPAC-1,Crizotinib,Dasatinib,0
CAL-148,PD173074,PF-4708671,0
PANC-08-13,SCH772984,Paclitaxel,0
SNU-175,Taselisib,Linsitinib,0
MIA-PaCa-2,OSI-027,Ruxolitinib,0
HCC1419,Taselisib,Gemcitabine,0
KP-3,5-Fluorouracil,Palbociclib,0
CAMA-1,Cisplatin,Alisertib,0
MRK-nu-1,Gemcitabine,Linsitinib,1
MDA-MB-468,PD173074,Afatinib,0
BT-20,Vorinostat,Docetaxel,0
EFM-192A,Temozolomide,5-Fluorouracil,0
PA-TU-8988T,Gemcitabine,Sorafenib,0
BxPC-3,Navitoclax,Dactolisib,0
DiFi,Crizotinib,Linsitinib,0
BT-20,Linsitinib,OSI-027,0
ZR-75-1,Gemcitabine,Doramapimod,0
HCC1500,Olaparib,Dabrafenib,0
CW-2,Palbociclib,MK-2206,0
ZR-75-30,Cisplatin,Sorafenib,0
CFPAC-1,AZD7762,MK-1775,0
AU565,Bortezomib,BI-2536,0
HCC2157,Docetaxel,Alpelisib,0
BxPC-3,MK-2206,Erlotinib,1
AU565,Bortezomib,Entinostat,0
SW948,Sapitinib,Taselisib,0
BT-20,Olaparib,Paclitaxel,0
PANC-10-05,5-Fluorouracil,LGK974,0
HCC70,Luminespib,Cisplatin,0
HCC1419,Olaparib,Trametinib,0
CAPAN-2,Olaparib,Irinotecan,0
SNU-81,Navitoclax,Vinorelbine,1
HCC1500,Lapatinib,NU7441,0
PANC-03-27,Cisplatin,Palbociclib,0
EFM-192A,Cisplatin,Sorafenib,0
MDA-MB-436,Crizotinib,Sapitinib,0
SNU-C1,5-Fluorouracil,Camptothecin,0
SU8686,MK-1775,Crizotinib,0
HCC1395,Lapatinib,Olaparib,0
HCC1569,Cisplatin,Temozolomide,0
GP5d,Olaparib,5-Fluorouracil,0
UACC-893,PD173074,Linsitinib,0
EVSA-T,Docetaxel,Nilotinib,0
CAMA-1,Navitoclax,SCH772984,0
LoVo,Oxaliplatin,Afatinib,0
HCC38,PD173074,AZD8055,0
PANC-04-03,Galunisertib,MK-2206,0
HuP-T3,LGK974,Galunisertib,0
SNU-C5,BMS-754807,Crizotinib,0
HCC2157,Cisplatin,Alisertib,0
PA-TU-8988T,Oxaliplatin,Cisplatin,0
HuP-T3,Linsitinib,Palbociclib,0
MDA-MB-361,Palbociclib,AZD7762,0
HCC1395,MK-1775,ZM447439,0
SW1116,Afatinib,Navitoclax,0
MDA-MB-157,PD173074,Trametinib,0
KP-1N,Crizotinib,Dactolisib,0
PANC-10-05,Paclitaxel,Gemcitabine,0
BT-20,Cisplatin,BI-2536,0
ZR-75-30,OSI-027,NU7441,0
DU-4475,Olaparib,Cisplatin,0
COLO-678,AZD4547,AZD8055,0
EFM-192A,Pictilisib,RO-3306,0
MRK-nu-1,Navitoclax,Axitinib,1
CCK-81,5-Fluorouracil,Vinorelbine,0
PA-TU-8988T,Taselisib,5-Fluorouracil,0
Hs-766T,Cisplatin,Navitoclax,0
CAL-51,Gemcitabine,Camptothecin,0
MCF7,Docetaxel,Dabrafenib,0
BT-20,Navitoclax,Ribociclib,0
HCC1428,Lapatinib,AZD8055,0
PANC-02-03,Gemcitabine,Taselisib,0
PA-TU-8902,SCH772984,Linsitinib,0
HT-115,LGK974,BMS-754807,0
HCC1143,Bortezomib,AZD7762,0
PANC-03-27,5-Fluorouracil,SCH772984,0
AU565,Lapatinib,Navitoclax,1
HCC2998,Linsitinib,AZD4547,1
CAL-120,Cisplatin,Trametinib,0
CL-11,Taselisib,Afatinib,0
SNU-C1,Trametinib,MK-1775,0
COLO-824,Trametinib,RO-3306,0
PANC-02-03,Olaparib,MK-2206,0
CAPAN-1,SCH772984,5-Fluorouracil,0
HCC1395,Olaparib,PF-4708671,0
SNU-175,AZD7762,Navitoclax,0
MDA-MB-468,Olaparib,Crizotinib,0
HCC1395,5-Fluorouracil,MK-1775,0
C2BBe1,MK-2206,LGK974,1
PANC-03-27,Paclitaxel,Cisplatin,0
BT-20,Trametinib,Pictilisib,0
HCC1806,Crizotinib,Doramapimod,0
KM12,BMS-754807,5-Fluorouracil,0
DU-4475,Trametinib,Nilotinib,0
MDA-MB-453,Navitoclax,SCH772984,0
MCF7,Luminespib,Gemcitabine,0
PANC-08-13,LGK974,Cisplatin,0
ZR-75-30,OSI-027,Navitoclax,0
SW1990,Dactolisib,SCH772984,0
HCC2998,Vinorelbine,AZD8055,0
KP-4,5-Fluorouracil,Paclitaxel,0
KP-4,LGK974,MK-1775,0
CAL-120,Pictilisib,AZD7762,0
HCC1569,Gemcitabine,Afatinib,0
NCI-H508,AZD8055,Trametinib,0
MDA-MB-436,Cisplatin,Tozasertib,0
SW620,AZD8055,MK-2206,0
HCC1500,PD173074,Lapatinib,1
MDST8,Olaparib,5-Fluorouracil,0
HCC1395,Palbociclib,MK-1775,0
SW1116,Afatinib,AZD8055,1
CAL-120,Navitoclax,Axitinib,1
HCC1937,Navitoclax,Pictilisib,0
MDA-MB-330,Vorinostat,Cisplatin,0
COLO-320-HSR,Vinorelbine,MK-2206,1
CaR-1,Crizotinib,MK-1775,0
BT-483,Sapitinib,Entinostat,0
HCC2998,AZD7762,Crizotinib,0
MDA-MB-330,Luminespib,MK-2206,0
MDA-MB-231,Trametinib,Palbociclib,0
HCC1937,Taselisib,Bortezomib,0
CAL-120,Temozolomide,Bortezomib,0
DiFi,Linsitinib,5-Fluorouracil,0
DAN-G,LGK974,Olaparib,0
Hs-578-T,Linsitinib,Nilotinib,0
HCT-15,AZD4547,MK-2206,1
MDA-MB-330,Bortezomib,Sorafenib,0
HCC70,Luminespib,GSK269962A,0
CL-11,BMS-754807,Trametinib,0
ZR-75-30,Palbociclib,AZD8055,0
MIA-PaCa-2,Taselisib,Cisplatin,0
MDA-MB-453,PD173074,Lapatinib,0
HCC1143,Axitinib,NU7441,0
AsPC-1,Dasatinib,LGK974,0
ZR-75-30,Olaparib,Doramapimod,0
KP-1N,Palbociclib,Dactolisib,0
HCC1937,Vorinostat,PF-4708671,0
MDA-MB-436,Gemcitabine,Entinostat,0
SW948,Oxaliplatin,AZD4547,0
BT-549,Lapatinib,5-Fluorouracil,0
CaR-1,Linsitinib,Taselisib,0
OCUB-M,Palbociclib,SB216763,0
HCC1428,Taselisib,PD173074,0
SNU-1040,Olaparib,Afatinib,0
HCC1806,Luminespib,Uprosertib,0
MDA-MB-436,Docetaxel,Sapitinib,0
SU8686,MK-2206,Paclitaxel,0
AsPC-1,Crizotinib,OSI-027,0
HCC1937,Luminespib,PF-4708671,0
PSN1,LGK974,Paclitaxel,0
COLO-824,Vorinostat,SB216763,0
CAL-51,Lapatinib,BI-2536,0
HCC1428,Cisplatin,Bortezomib,0
HCC2998,Dabrafenib,Navitoclax,0
EVSA-T,Docetaxel,KU-55933,0
CAL-120,Trametinib,Venetoclax,0
HCC1143,5-Fluorouracil,Navitoclax,0
BT-20,Luminespib,AZD6482,0
HuP-T4,Oxaliplatin,OSI-027,0
CL-11,Olaparib,AZD4547,0
KM12,Vinorelbine,Afatinib,0
PA-TU-8902,Navitoclax,Linsitinib,0
HCC1419,OSI-027,Nilotinib,0
BT-549,Vorinostat,Luminespib,0
SNU-407,Taselisib,5-Fluorouracil,0
PA-TU-8902,OSI-027,Galunisertib,0
HCT-116,BMS-754807,LGK974,0
BxPC-3,OSI-027,5-Fluorouracil,0
CAL-85-1,Crizotinib,KU-55933,0
HCC1500,5-Fluorouracil,Vorinostat,0
BT-483,5-Fluorouracil,Olaparib,0
GP5d,MK-2206,BMS-754807,0
MDA-MB-453,5-Fluorouracil,Axitinib,0
HCC1395,Trametinib,MK-2206,0
UACC-812,OSI-027,PD173074,0
CAL-51,Docetaxel,PD173074,0
SNU-81,Crizotinib,5-Fluorouracil,0
NCI-H508,AZD4547,Crizotinib,0
HCC1954,PD173074,Lapatinib,0
HT55,SB216763,MK-2206,0
HCC2157,AZD7762,Camptothecin,0
CAMA-1,MK-1775,PF-4708671,0
CCK-81,Navitoclax,Trametinib,0
HCC2157,Trametinib,Afatinib,0
COLO-824,Linsitinib,NU7441,0
AU565,Palbociclib,MK-2206,0
UACC-812,Olaparib,OSI-027,0
PL4,Dactolisib,Lapatinib,0
HCC2218,Axitinib,Camptothecin,0
AsPC-1,Gemcitabine,5-Fluorouracil,0
JIMT-1,OSI-027,Sorafenib,0
KP-2,Irinotecan,SCH772984,0
BT-483,PD173074,Ribociclib,0
HCC1143,Taselisib,Cisplatin,0
HCT-116,Sapitinib,Olaparib,0
SW1990,Gemcitabine,MK-2206,0
MZ1-PC,Paclitaxel,Dasatinib,0
YAPC,Navitoclax,Galunisertib,0
BxPC-3,MK-2206,Sorafenib,0
PANC-08-13,MK-1775,Galunisertib,0
T47D,MK-2206,Olaparib,0
MDA-MB-436,AZD7762,BI-2536,0
HT55,Trametinib,5-Fluorouracil,0
YAPC,Cisplatin,Olaparib,0
LS-123,Taselisib,Palbociclib,0
SNU-407,MK-2206,AZD8055,0
HCC1428,Trametinib,Lapatinib,0
UACC-893,Cisplatin,Afatinib,0
DiFi,Trametinib,Oxaliplatin,0
BT-549,Luminespib,AZD8055,0
PL4,Paclitaxel,Linsitinib,1
CAL-85-1,Vorinostat,GSK269962A,0
BT-483,Olaparib,PD173074,0
HCC1143,OSI-027,PD173074,0
HCC1599,PD173074,RO-3306,0
HCC70,5-Fluorouracil,Crizotinib,0
Hs-578-T,Luminespib,RO-3306,0
HCC2218,Cisplatin,Camptothecin,0
AU565,AZD7762,Crizotinib,0
HCC1599,MK-1775,PF-4708671,0
SNU-407,SB216763,LGK974,0
DU-4475,PD173074,Navitoclax,0
HCC1428,Gemcitabine,SCH772984,0
SW1417,LGK974,AZD7762,0
HT-29,Sapitinib,5-Fluorouracil,0
KP-3,Navitoclax,Erlotinib,0
CAPAN-2,Olaparib,Oxaliplatin,0
OCUB-M,Gemcitabine,Palbociclib,0
HCC1395,Crizotinib,MK-1775,0
BxPC-3,Oxaliplatin,Irinotecan,0
HCC1806,Pictilisib,PD173074,0
JIMT-1,Bortezomib,Nilotinib,0
SU8686,Olaparib,Palbociclib,0
SNU-C1,SB216763,Olaparib,0
HCC38,MK-2206,Vorinostat,0
SNU-C1,SCH772984,LGK974,0
HuP-T3,Paclitaxel,Taselisib,0
MCF7,Pictilisib,Trametinib,0
HCC1500,PD173074,Alisertib,0
PANC-10-05,Oxaliplatin,Trametinib,0
CAL-120,Pictilisib,Entinostat,0
PA-TU-8902,SCH772984,Trametinib,0
MDA-MB-157,Gemcitabine,RO-3306,0
BT-549,Lapatinib,Alpelisib,0
NCI-H716,LGK974,Crizotinib,0
HCC2218,Temozolomide,Camptothecin,0
SUIT-2,SCH772984,Oxaliplatin,0
KP-2,Navitoclax,Palbociclib,0
CFPAC-1,Navitoclax,Palbociclib,0
CAL-85-1,AZD7762,PD173074,0
SW837,Linsitinib,AZD8055,0
HCC1954,Cisplatin,Lapatinib,0
CAL-148,Navitoclax,Camptothecin,0
HCC1569,Luminespib,Wee1 Inhibitor,0
HCC1500,MK-2206,Bortezomib,0
SW1990,5-Fluorouracil,Sorafenib,0
SK-CO-1,SB216763,Dabrafenib,0
COLO-824,5-Fluorouracil,Tozasertib,0
T47D,Taselisib,Tozasertib,0
CAMA-1,PD173074,5-Fluorouracil,0
EFM-19,Luminespib,NU7441,0
MRK-nu-1,Gemcitabine,Docetaxel,0
MRK-nu-1,Taselisib,JQ1,0
CAL-85-1,Cisplatin,Camptothecin,0
SW620,Taselisib,SB216763,0
MDA-MB-157,Bortezomib,AZD7762,0
HCC1569,Luminespib,Alisertib,0
CAPAN-2,Crizotinib,Dactolisib,0
MDA-MB-361,MK-1775,Olaparib,0
Hs-766T,Olaparib,Irinotecan,0
NCI-H747,Camptothecin,Trametinib,0
ZR-75-1,Crizotinib,Venetoclax,0
HCC1806,Palbociclib,Bortezomib,0
MCF7,Axitinib,RO-3306,0
HCC1395,Gemcitabine,Luminespib,0
SU8686,Sorafenib,Paclitaxel,0
ZR-75-1,PD173074,PF-4708671,0
SW1116,Afatinib,Oxaliplatin,0
CFPAC-1,Olaparib,LGK974,0
PANC-10-05,Trametinib,Gemcitabine,0
HCC1395,Gemcitabine,RO-3306,0
HCC70,5-Fluorouracil,Doramapimod,0
HCC1395,Lapatinib,JQ1,0
MDA-MB-361,Lapatinib,Crizotinib,0
HPAC,Cisplatin,Irinotecan,0
MFM-223,Lapatinib,GSK269962A,0
JIMT-1,Gemcitabine,Linsitinib,0
EVSA-T,Navitoclax,PD173074,0
CL-11,Trametinib,Crizotinib,0
ZR-75-1,Docetaxel,PD173074,0
MZ1-PC,Ruxolitinib,LGK974,0
HuP-T4,Dactolisib,Dasatinib,0
HCC1954,Luminespib,ZM447439,0
HCC1428,Olaparib,Tozasertib,0
MFM-223,Taselisib,Pictilisib,0
LoVo,MK-1775,BMS-754807,0
HuP-T3,5-Fluorouracil,Olaparib,0
CAL-85-1,Luminespib,Trametinib,0
MCF7,PD173074,Wee1 Inhibitor,0
NCI-H747,Oxaliplatin,SCH772984,0
KP-3,Dactolisib,AZD7762,0
CAMA-1,Cisplatin,PD173074,0
CFPAC-1,MK-2206,Trametinib,1
CL-11,5-Fluorouracil,Trametinib,0
SNU-407,AZD7762,5-Fluorouracil,0
CAMA-1,Crizotinib,RO-3306,0
LoVo,AZD4547,Camptothecin,0
NCI-H747,Taselisib,AZD7762,0
EFM-19,Bortezomib,Venetoclax,0
T47D,MK-1775,Wee1 Inhibitor,0
PA-TU-8988T,Dasatinib,Navitoclax,0
MZ1-PC,Dasatinib,OSI-027,0
PANC-02-03,Gemcitabine,5-Fluorouracil,0
HCC1419,5-Fluorouracil,Gemcitabine,0
MDA-MB-231,Gemcitabine,Venetoclax,0
MDA-MB-361,Axitinib,NU7441,0
MDA-MB-415,Lapatinib,Crizotinib,0
HCC38,Vorinostat,Wee1 Inhibitor,0
UACC-812,Cisplatin,OSI-027,0
MDA-MB-453,AZD7762,PF-4708671,0
T47D,MK-2206,Palbociclib,0
ZR-75-1,Crizotinib,Alisertib,0
LS-123,Navitoclax,Linsitinib,0
DU-4475,Pictilisib,Afatinib,0
MFM-223,Trametinib,Sorafenib,0
T47D,OSI-027,Alisertib,0
CCK-81,5-Fluorouracil,AZD8055,0
SW1417,AZD8055,Camptothecin,0
KP-3,SCH772984,Palbociclib,0
SNU-407,BMS-754807,Trametinib,0
BT-483,Trametinib,Sapitinib,0
PANC-02-03,Taselisib,Linsitinib,0
MFM-223,Gemcitabine,Sapitinib,0
SK-CO-1,Crizotinib,Vinorelbine,0
T84,BMS-754807,Navitoclax,0
HCC1428,MK-2206,Luminespib,0
HCC1954,Docetaxel,Navitoclax,0
PANC-02-03,Gemcitabine,OSI-027,0
HuP-T3,Galunisertib,Palbociclib,0
SW837,Dabrafenib,Vinorelbine,0
LoVo,Vinorelbine,MK-1775,0
CAL-85-1,Luminespib,ZM447439,0
KP-3,Palbociclib,Taselisib,0
SNU-407,BMS-754807,Afatinib,0
MDA-MB-361,Navitoclax,Afatinib,1
BT-549,Sapitinib,Venetoclax,0
MCF7,Gemcitabine,Tozasertib,0
JIMT-1,Trametinib,Axitinib,0
KP-2,MK-1775,Ruxolitinib,0
HCC1419,AZD7762,Entinostat,0
HCC1937,Luminespib,Paclitaxel,0
HCC2157,Temozolomide,Tozasertib,0
MDA-MB-468,Lapatinib,Sorafenib,0
SW48,MK-1775,Taselisib,0
PANC-08-13,Cisplatin,Palbociclib,0
COLO-320-HSR,Trametinib,Dabrafenib,0
BT-549,Vorinostat,Sapitinib,0
MIA-PaCa-2,Erlotinib,Paclitaxel,0
HuP-T4,Ruxolitinib,Gemcitabine,0
SU8686,Linsitinib,Cisplatin,0
HCC38,Bortezomib,Linsitinib,0
CAL-51,Axitinib,PD173074,0
HDQ-P1,Bortezomib,Docetaxel,0
HCC1806,Temozolomide,GSK269962A,0
UACC-893,Axitinib,Ribociclib,0
NCI-H747,Linsitinib,Afatinib,0
HuP-T4,MK-2206,5-Fluorouracil,0
MDA-MB-468,Cisplatin,Axitinib,0
MDA-MB-175-VII,Navitoclax,Docetaxel,1
CAPAN-2,Irinotecan,SCH772984,0
HCC1143,Palbociclib,NU7441,0
KP-1N,Crizotinib,Trametinib,0
HCT-15,Linsitinib,Vinorelbine,0
BT-20,Docetaxel,Palbociclib,0
CAL-148,5-Fluorouracil,Taselisib,0
MDA-MB-157,Axitinib,Ribociclib,0
PA-TU-8902,Trametinib,Dasatinib,1
MDA-MB-453,AZD7762,Dabrafenib,0
MIA-PaCa-2,Oxaliplatin,MK-1775,0
MRK-nu-1,Gemcitabine,Entinostat,0
BT-483,Trametinib,GSK269962A,0
SUIT-2,Galunisertib,MK-1775,0
BT-474,Palbociclib,Camptothecin,0
MCF7,Axitinib,Gemcitabine,0
SNU-C5,5-Fluorouracil,SB216763,0
HCC2998,LGK974,AZD4547,0
SU8686,Cisplatin,Paclitaxel,0
Hs-578-T,Linsitinib,Ribociclib,0
SW1116,Dabrafenib,AZD8055,0
UACC-893,MK-1775,RO-3306,0
HCC2218,Gemcitabine,Afatinib,0
JIMT-1,Crizotinib,Temozolomide,0
CAL-148,Temozolomide,PD173074,0
KP-1N,Irinotecan,Ruxolitinib,0
CAL-85-1,Luminespib,GSK269962A,1
CAL-85-1,Lapatinib,Taselisib,0
MIA-PaCa-2,Linsitinib,Paclitaxel,0
T47D,Gemcitabine,Entinostat,0
SNU-C2B,Crizotinib,Trametinib,0
HCC1806,Sapitinib,Ribociclib,0
NCI-H716,BMS-754807,LGK974,1
HCT-116,Navitoclax,SB505124,0
KP-1N,Dactolisib,SCH772984,0
RCM-1,Afatinib,Palbociclib,0
MFM-223,Gemcitabine,Luminespib,0
KP-2,Trametinib,Palbociclib,0
DiFi,MK-1775,AZD8055,0
BT-549,Taselisib,Axitinib,0
AU565,Lapatinib,PF-4708671,0
MDA-MB-157,Olaparib,SB216763,0
HT55,SB505124,Navitoclax,1
PANC-08-13,Taselisib,Galunisertib,0
HCC1187,Docetaxel,NU7441,0
T47D,MK-1775,Tozasertib,0
HCC1395,Pictilisib,AZD6482,0
HCC1428,MK-1775,Crizotinib,0
MRK-nu-1,Cisplatin,Uprosertib,0
HCC38,Linsitinib,PD173074,0
HCC1599,AZD7762,Alisertib,0
SU8686,MK-1775,Galunisertib,0
Hs-578-T,Navitoclax,Uprosertib,0
LS-513,Afatinib,Taselisib,0
AsPC-1,Paclitaxel,Ruxolitinib,0
CAPAN-1,Oxaliplatin,Erlotinib,0
COLO-678,Afatinib,Vinorelbine,0
MDA-MB-453,Linsitinib,GSK269962A,0
SNU-81,BMS-754807,Taselisib,0
Hs-578-T,Cisplatin,ZM447439,0
AU565,Olaparib,Palbociclib,0
SW48,Trametinib,Dabrafenib,0
Hs-578-T,Pictilisib,Alisertib,0
KP-4,Ruxolitinib,Erlotinib,0
HCC1428,PD173074,Sapitinib,0
HCC1569,AZD7762,Taselisib,0
PSN1,Linsitinib,Gemcitabine,0
HCC1937,Gemcitabine,MK-2206,0
MFM-223,Axitinib,Paclitaxel,0
HCC1937,Palbociclib,RO-3306,0
COLO-678,SB505124,MK-1775,0
COLO-824,Sapitinib,KU-55933,0
MDA-MB-175-VII,Lapatinib,ZM447439,0
HuP-T4,Lapatinib,Trametinib,1
KP-1N,5-Fluorouracil,AZD7762,0
UACC-812,Vorinostat,OSI-027,0
BT-474,Docetaxel,Camptothecin,0
SW1990,Galunisertib,Oxaliplatin,0
ZR-75-30,5-Fluorouracil,Temozolomide,0
BT-483,AZD7762,MK-2206,0
PANC-02-03,Linsitinib,Ruxolitinib,0
MDA-MB-415,Crizotinib,Linsitinib,0
EFM-19,Palbociclib,5-Fluorouracil,0
GP5d,AZD8055,Oxaliplatin,0
UACC-893,Olaparib,AZD8055,0
EFM-192A,Sapitinib,Luminespib,0
MDA-MB-175-VII,Vorinostat,RO-3306,0
NCI-H747,Navitoclax,AZD7762,0
BT-474,MK-1775,Sapitinib,0
UACC-893,Bortezomib,Sorafenib,0
HCC1428,MK-2206,NU7441,0
EFM-192A,MK-1775,Olaparib,0
SNU-C5,MK-1775,MK-2206,0
HCC1954,Taselisib,Entinostat,1
ZR-75-30,Trametinib,SCH772984,0
NCI-H716,BMS-754807,Crizotinib,0
MDA-MB-361,Linsitinib,PF-4708671,0
SNU-C2B,Olaparib,Palbociclib,0
COLO-205,SCH772984,Olaparib,0
BT-20,Luminespib,Palbociclib,0
YAPC,Sorafenib,Oxaliplatin,0
HDQ-P1,OSI-027,Nilotinib,0
HT55,Dabrafenib,Camptothecin,0
LS-123,AZD4547,SB216763,0
MDA-MB-157,Olaparib,5-Fluorouracil,0
MDA-MB-453,Gemcitabine,Nilotinib,0
MDA-MB-231,MK-2206,Pictilisib,0
CW-2,MK-1775,SCH772984,0
HT55,AZD4547,SB216763,0
NCI-H508,Taselisib,Trametinib,0
DU-4475,Lapatinib,Pictilisib,0
HCT-15,Palbociclib,Sapitinib,0
BT-20,Linsitinib,Ribociclib,0
HCC1395,Axitinib,AZD6482,0
BT-474,Vorinostat,Gemcitabine,0
CAL-120,Gemcitabine,BI-2536,0
EFM-19,Olaparib,MK-2206,0
HuP-T4,Irinotecan,Trametinib,1
DAN-G,Palbociclib,Galunisertib,0
PL4,Trametinib,Sorafenib,1
NCI-H508,AZD8055,SB505124,0
UACC-893,Lapatinib,OSI-027,1
BT-483,PD173074,Uprosertib,0
ZR-75-1,Pictilisib,Alpelisib,0
HCC2157,5-Fluorouracil,Doramapimod,0
BT-483,Taselisib,Linsitinib,0
COLO-678,Navitoclax,AZD4547,0
MRK-nu-1,Navitoclax,OSI-027,0
CAL-85-1,Linsitinib,Alpelisib,0
OCUB-M,Temozolomide,MK-2206,0
EVSA-T,Sapitinib,Navitoclax,0
KP-4,Lapatinib,Irinotecan,0
LS-513,Palbociclib,Oxaliplatin,0
HCC1806,MK-1775,Docetaxel,0
MDA-MB-468,Docetaxel,Wee1 Inhibitor,0
HCC2218,Olaparib,Vorinostat,0
RKO,SB505124,BMS-754807,0
SUIT-2,LGK974,Gemcitabine,0
MDA-MB-157,Lapatinib,PF-4708671,0
HCC1806,Gemcitabine,JQ1,0
PA-TU-8902,Olaparib,Oxaliplatin,0
ZR-75-1,Pictilisib,SCH772984,0
Hs-578-T,Docetaxel,ZM447439,0
ZR-75-30,Temozolomide,Afatinib,0
JIMT-1,Bortezomib,NU7441,0
CAL-85-1,Trametinib,Sapitinib,0
BT-549,Linsitinib,SB216763,0
SW48,Afatinib,Dabrafenib,0
HCC1500,Cisplatin,MK-1775,0
MDA-MB-175-VII,Crizotinib,Pictilisib,0
C2BBe1,Crizotinib,Palbociclib,0
MDA-MB-415,OSI-027,AZD7762,0
DU-4475,Luminespib,Dabrafenib,0
HPAC,5-Fluorouracil,Trametinib,0
PL4,Lapatinib,Ruxolitinib,0
DU-4475,Trametinib,NU7441,0
RCM-1,MK-2206,Oxaliplatin,0
DU-4475,PD173074,AZD7762,0
ZR-75-1,AZD7762,5-Fluorouracil,0
HCC1569,Luminespib,PF-4708671,0
ZR-75-1,Lapatinib,OSI-027,0
T84,Vinorelbine,Oxaliplatin,0
MRK-nu-1,PD173074,Venetoclax,0
Hs-578-T,Docetaxel,KU-55933,0
UACC-893,Gemcitabine,Dabrafenib,0
RCM-1,LGK974,SB216763,0
COLO-320-HSR,SB216763,AZD7762,0
HCT-116,MK-1775,AZD4547,0
LS-123,Navitoclax,Taselisib,1
CAL-51,Crizotinib,5-Fluorouracil,0
SW1990,OSI-027,Olaparib,0
HCC1954,Cisplatin,AZD8055,0
BT-549,Vorinostat,Trametinib,0
SNU-175,Afatinib,Sapitinib,0
ZR-75-1,Axitinib,Camptothecin,0
AsPC-1,Oxaliplatin,5-Fluorouracil,0
HCC1419,Trametinib,Ribociclib,0
HuP-T3,Galunisertib,Irinotecan,0
CCK-81,Camptothecin,MK-1775,0
PANC-03-27,Trametinib,Olaparib,0
HCC1569,Bortezomib,JQ1,1
KP-2,LGK974,Galunisertib,0
COLO-205,Crizotinib,Camptothecin,0
UACC-893,Lapatinib,Taselisib,0
CAL-120,Temozolomide,Dabrafenib,0
EVSA-T,MK-1775,Camptothecin,1
EVSA-T,Axitinib,Afatinib,0
COLO-205,BMS-754807,Sapitinib,1
MRK-nu-1,Lapatinib,JQ1,0
MDA-MB-330,Crizotinib,BI-2536,0
OCUB-M,Taselisib,Sorafenib,0
MDA-MB-330,Vorinostat,Trametinib,0
MDA-MB-468,Sapitinib,Sorafenib,0
MIA-PaCa-2,Cisplatin,Lapatinib,0
HCC38,Navitoclax,SB216763,0
HCC1395,MK-2206,JQ1,0
KP-1N,Cisplatin,Oxaliplatin,0
NCI-H716,Palbociclib,Trametinib,0
MDA-MB-231,Bortezomib,NU7441,0
HCT-15,BMS-754807,LGK974,0
CAPAN-1,LGK974,AZD7762,0
Hs-766T,Linsitinib,Ruxolitinib,0
CAPAN-2,Ruxolitinib,Sorafenib,0
CAL-85-1,MK-1775,SCH772984,0
HCC1428,MK-1775,Sorafenib,0
HCC1143,Bortezomib,Taselisib,0
PA-TU-8902,Dactolisib,SCH772984,0
KM12,Camptothecin,SB216763,0
MDA-MB-330,5-Fluorouracil,PF-4708671,0
SK-CO-1,Camptothecin,Sapitinib,0
HCC1500,PD173074,Dabrafenib,0
MDA-MB-330,Docetaxel,Luminespib,0
HCC1599,Taselisib,RO-3306,0
MCF7,Linsitinib,Vorinostat,0
AU565,Palbociclib,Doramapimod,0
MDA-MB-231,MK-1775,Linsitinib,0
DAN-G,SCH772984,5-Fluorouracil,0
KP-4,Olaparib,Taselisib,0
AU565,5-Fluorouracil,Pictilisib,0
CAL-148,MK-1775,Dabrafenib,0
HCC70,PD173074,Bortezomib,0
COLO-824,Palbociclib,AZD6482,0
MDA-MB-231,Navitoclax,Venetoclax,0
SW620,Camptothecin,Crizotinib,0
C2BBe1,Dabrafenib,Palbociclib,0
