cell_line_names,anchor_names,library_names,labels
Hs-578-T,AZD7762,Alisertib,0
HCC1395,Axitinib,Lapatinib,0
DAN-G,SCH772984,Irinotecan,1
CAMA-1,Taselisib,5-Fluorouracil,0
BT-474,Pictilisib,Wee1 Inhibitor,0
BT-474,Docetaxel,Alisertib,0
CAL-51,5-Fluorouracil,Olaparib,0
SNU-C5,LGK974,AZD7762,0
SNU-407,Dabrafenib,SB216763,0
HCC1428,PD173074,Temozolomide,0
BT-474,Olaparib,Lapatinib,0
T84,LGK974,Crizotinib,0
HCT-116,AZD7762,SB216763,0
BxPC-3,Navitoclax,Dasatinib,0
HCC1187,Temozolomide,Paclitaxel,0
HCC1428,Palbociclib,Crizotinib,0
BxPC-3,Irinotecan,Galunisertib,0
CAL-51,5-Fluorouracil,PF-4708671,0
HCC1954,PD173074,JQ1,0
HCC1187,Bortezomib,Entinostat,0
ZR-75-30,5-Fluorouracil,Dabrafenib,0
HCC38,Luminespib,Sorafenib,0
BT-474,Palbociclib,Uprosertib,0
HCC1187,MK-2206,Taselisib,0
HCC1395,Palbociclib,Sorafenib,0
EFM-19,MK-1775,ZM447439,0
BT-474,Taselisib,SCH772984,0
HCC1954,Taselisib,Vorinostat,0
SW1417,Crizotinib,Palbociclib,0
MDA-MB-330,Bortezomib,Nilotinib,0
CAL-51,Linsitinib,Temozolomide,0
BxPC-3,Dasatinib,AZD7762,0
HCC1954,Bortezomib,Uprosertib,0
CAL-120,Axitinib,Trametinib,0
MDA-MB-330,Bortezomib,OSI-027,0
ZR-75-30,Taselisib,Nilotinib,0
SNU-1040,AZD8055,Navitoclax,0
MDA-MB-330,AZD7762,Sapitinib,0
CAL-120,OSI-027,Cisplatin,0
HCC1395,MK-1775,Sapitinib,0
SNU-C5,LGK974,Camptothecin,0
ZR-75-30,Temozolomide,MK-2206,0
HCC1954,5-Fluorouracil,AZD8055,0
CAL-51,Docetaxel,Luminespib,0
BxPC-3,Dasatinib,Sorafenib,0
HCC2218,PD173074,OSI-027,0
Hs-578-T,PD173074,SB216763,0
CAL-51,Crizotinib,Cisplatin,0
BT-474,Palbociclib,Sapitinib,0
EFM-19,PD173074,RO-3306,0
HCC38,PD173074,Alpelisib,0
EFM-19,Luminespib,Uprosertib,0
CAL-51,Linsitinib,AZD7762,0
CAL-51,Palbociclib,KU-55933,0
SW48,SCH772984,AZD7762,0
HCC1187,Vorinostat,Navitoclax,0
HCC2218,Trametinib,Alpelisib,1
CAL-120,Axitinib,BI-2536,0
BT-474,Gemcitabine,Wee1 Inhibitor,0
Hs-578-T,Linsitinib,Taselisib,0
BT-474,Taselisib,Wee1 Inhibitor,0
HCC38,Luminespib,AZD7762,0
CAMA-1,PD173074,MK-1775,0
MDA-MB-330,Navitoclax,Pictilisib,0
SNU-C5,Dabrafenib,Sapitinib,0
SNU-1040,AZD4547,Linsitinib,0
BT-474,Trametinib,RO-3306,0
DAN-G,MK-2206,Dasatinib,1
CAMA-1,Pictilisib,JQ1,0
MDA-MB-330,Lapatinib,GSK269962A,0
HCC2218,Vorinostat,Crizotinib,0
DAN-G,Lapatinib,LGK974,1
CAL-120,OSI-027,Crizotinib,1
GP5d,SB505124,Linsitinib,0
CAMA-1,Navitoclax,Luminespib,0
SNU-C5,Oxaliplatin,Camptothecin,0
T84,Linsitinib,SB216763,0
HCC2218,Luminespib,Doramapimod,0
SNU-C5,Afatinib,MK-1775,0
HCT-116,SB505124,Linsitinib,0
HCC1954,Crizotinib,Linsitinib,0
SNU-407,Palbociclib,Linsitinib,0
SW1417,AZD8055,Crizotinib,0
DAN-G,Cisplatin,LGK974,0
HCC1187,Linsitinib,Gemcitabine,0
GP5d,5-Fluorouracil,AZD4547,0
CAMA-1,Linsitinib,OSI-027,0
HCC1954,5-Fluorouracil,RO-3306,0
CAL-51,Bortezomib,KU-55933,0
HCC1954,Lapatinib,OSI-027,0
EFM-19,OSI-027,GSK269962A,0
ZR-75-30,Trametinib,Palbociclib,0
HCC1187,Vorinostat,Gemcitabine,0
SW1417,Trametinib,Dabrafenib,0
HCC1395,Linsitinib,Cisplatin,0
MDA-MB-330,MK-1775,AZD8055,0
HCC1395,Olaparib,PF-4708671,0
SW48,Afatinib,AZD7762,0
HCC1954,Temozolomide,Navitoclax,0
ZR-75-30,Bortezomib,Sorafenib,0
CAMA-1,Cisplatin,Axitinib,0
BxPC-3,Taselisib,Palbociclib,0
HCC1954,MK-2206,Paclitaxel,0
BT-474,Palbociclib,JQ1,0
BT-474,Lapatinib,JQ1,1
BT-474,Temozolomide,Trametinib,0
SNU-407,Afatinib,MK-2206,1
EFM-19,Vorinostat,Entinostat,0
CAL-120,MK-2206,MK-1775,0
HCC1428,Navitoclax,Uprosertib,0
HCC1428,Bortezomib,Ribociclib,0
HCC1428,Cisplatin,Sapitinib,0
MDA-MB-330,Axitinib,Taselisib,0
MDA-MB-330,Cisplatin,Temozolomide,0
HCC1428,Gemcitabine,MK-2206,0
ZR-75-30,OSI-027,Tozasertib,0
HCC1954,Bortezomib,Doramapimod,0
BT-474,Taselisib,Axitinib,0
GP5d,Olaparib,Afatinib,0
HCC38,AZD7762,Ribociclib,0
CAL-51,Luminespib,Gemcitabine,0
HCC1428,Linsitinib,Axitinib,0
Hs-578-T,Linsitinib,AZD6482,0
Hs-578-T,Lapatinib,5-Fluorouracil,0
HCC1954,AZD7762,Alpelisib,0
HCC38,Cisplatin,PD173074,0
SNU-C5,Oxaliplatin,Vinorelbine,0
HCC38,Luminespib,Sapitinib,0
EFM-19,Pictilisib,Doramapimod,0
CAMA-1,Bortezomib,Wee1 Inhibitor,0
HCC1428,Trametinib,Navitoclax,0
HCC1395,Luminespib,BI-2536,0
HCC1187,Pictilisib,Luminespib,0
HCT-116,AZD7762,SCH772984,0
EFM-19,Taselisib,Gemcitabine,0
HCC1954,Docetaxel,KU-55933,0
SW48,BMS-754807,AZD8055,0
GP5d,Vinorelbine,AZD8055,0
HCC1954,AZD7762,PF-4708671,0
BT-474,Gemcitabine,Alpelisib,0
EFM-19,Cisplatin,PD173074,0
SNU-C5,Trametinib,Palbociclib,0
SNU-407,Palbociclib,Sapitinib,0
HCC1395,Palbociclib,Axitinib,0
EFM-19,MK-2206,Olaparib,0
MDA-MB-330,Linsitinib,RO-3306,0
HCC1428,Vorinostat,Docetaxel,0
CAL-51,Palbociclib,Afatinib,0
HCC38,Palbociclib,AZD6482,0
BT-474,5-Fluorouracil,Tozasertib,0
HCT-116,BMS-754807,AZD7762,1
HCC1187,Vorinostat,Lapatinib,1
T84,Crizotinib,Sapitinib,0
SNU-C5,BMS-754807,Afatinib,0
SW1417,AZD7762,Olaparib,0
HCC38,Olaparib,RO-3306,0
GP5d,Palbociclib,Linsitinib,0
T84,SB505124,MK-2206,0
HCC2218,Palbociclib,Luminespib,0
CAL-120,Linsitinib,NU7441,1
HCC1187,Crizotinib,MK-1775,0
HCC38,Docetaxel,Linsitinib,0
CAMA-1,Crizotinib,SCH772984,0
SNU-1040,Oxaliplatin,Trametinib,0
DAN-G,Taselisib,MK-2206,0
HCC1187,Lapatinib,Sapitinib,0
HCC38,PD173074,Palbociclib,0
SW837,Oxaliplatin,LGK974,0
HCC1395,Docetaxel,KU-55933,0
CAMA-1,Sapitinib,Olaparib,0
CAL-120,Trametinib,Bortezomib,0
HCC1187,Palbociclib,Entinostat,0
SNU-C5,Olaparib,SB505124,0
ZR-75-30,Bortezomib,RO-3306,0
CAMA-1,OSI-027,Cisplatin,0
HCC38,Palbociclib,SCH772984,0
CAMA-1,MK-2206,Cisplatin,0
ZR-75-30,Pictilisib,AZD7762,0
HCC1428,Axitinib,Entinostat,0
SW48,5-Fluorouracil,LGK974,0
HCC1954,Navitoclax,Axitinib,1
SW48,Trametinib,Afatinib,0
GP5d,Linsitinib,Oxaliplatin,0
CAL-120,Vorinostat,PF-4708671,0
SW1417,Taselisib,SB505124,0
ZR-75-30,Luminespib,RO-3306,0
HCC38,OSI-027,Sapitinib,0
CAL-120,Crizotinib,Navitoclax,0
CAL-120,MK-1775,OSI-027,0
CAL-120,Vorinostat,Navitoclax,0
BT-474,Olaparib,Entinostat,0
CAMA-1,Olaparib,PD173074,0
BT-474,PD173074,Tozasertib,0
CAMA-1,Olaparib,RO-3306,0
SNU-407,5-Fluorouracil,Oxaliplatin,0
Hs-578-T,Sapitinib,Doramapimod,0
GP5d,Afatinib,LGK974,0
HCC2218,Crizotinib,AZD6482,0
DAN-G,LGK974,Trametinib,0
HCC2218,Cisplatin,Linsitinib,0
DAN-G,Lapatinib,OSI-027,0
HCC2218,Cisplatin,ZM447439,0
CAMA-1,Docetaxel,ZM447439,0
SNU-C5,Olaparib,Sapitinib,0
HCC38,Temozolomide,MK-2206,0
HCC1428,Vorinostat,Sapitinib,0
GP5d,Taselisib,Sapitinib,0
CAMA-1,Temozolomide,Crizotinib,0
MDA-MB-330,Luminespib,Axitinib,0
SW48,Crizotinib,AZD4547,0
GP5d,MK-1775,Oxaliplatin,0
GP5d,BMS-754807,MK-2206,0
BxPC-3,AZD7762,5-Fluorouracil,1
ZR-75-30,Vorinostat,Nilotinib,0
HCC1428,Vorinostat,Trametinib,0
Hs-578-T,MK-2206,BI-2536,0
HCC2218,Taselisib,Vorinostat,0
CAL-120,Luminespib,Trametinib,1
SNU-1040,Trametinib,5-Fluorouracil,0
DAN-G,MK-2206,Paclitaxel,0
BT-474,Cisplatin,Palbociclib,0
ZR-75-30,Palbociclib,Nilotinib,0
BT-474,Taselisib,Sorafenib,0
BT-474,Sapitinib,Sorafenib,0
HCC38,MK-1775,Olaparib,0
SNU-407,LGK974,AZD7762,0
HCC1395,5-Fluorouracil,Cisplatin,0
T84,SB505124,Crizotinib,0
HCC1428,MK-1775,Bortezomib,0
CAL-51,Cisplatin,Bortezomib,0
SNU-1040,Taselisib,SB216763,0
MDA-MB-330,MK-1775,Olaparib,0
HCC38,Cisplatin,MK-1775,0
T84,Dabrafenib,AZD4547,0
CAL-51,Linsitinib,Bortezomib,0
HCC2218,PD173074,Dabrafenib,0
HCC1954,Trametinib,Sapitinib,0
HCT-116,SB216763,AZD8055,0
Hs-578-T,Luminespib,Trametinib,0
HCC38,Pictilisib,Bortezomib,0
HCC1428,Gemcitabine,Axitinib,0
HCC1395,Taselisib,Temozolomide,0
HCC2218,Pictilisib,JQ1,0
BxPC-3,Dasatinib,Trametinib,1
ZR-75-30,Luminespib,JQ1,1
ZR-75-30,Luminespib,Dabrafenib,0
EFM-19,Olaparib,BI-2536,0
HCC1395,Pictilisib,Sorafenib,0
CAL-51,5-Fluorouracil,Axitinib,0
MDA-MB-330,PD173074,OSI-027,0
HCC1428,OSI-027,SCH772984,0
ZR-75-30,Gemcitabine,AZD7762,0
EFM-19,Axitinib,Pictilisib,0
GP5d,MK-2206,MK-1775,0
GP5d,AZD8055,SCH772984,1
Hs-578-T,Crizotinib,Alisertib,0
HCC1954,Bortezomib,BI-2536,0
HCT-116,Crizotinib,Afatinib,0
HCC1187,Temozolomide,OSI-027,0
HCC2218,Luminespib,RO-3306,0
BxPC-3,Galunisertib,AZD7762,0
CAL-120,Sapitinib,RO-3306,0
HCC1954,Gemcitabine,SB216763,0
HCT-116,Linsitinib,SB216763,0
EFM-19,Pictilisib,ZM447439,0
BT-474,Axitinib,MK-1775,0
Hs-578-T,Taselisib,Nilotinib,0
HCC1954,Trametinib,Luminespib,0
HCC1428,Docetaxel,Luminespib,0
HCC1954,MK-1775,Doramapimod,0
CAMA-1,Pictilisib,RO-3306,0
SW1417,BMS-754807,Vinorelbine,0
CAMA-1,Crizotinib,Olaparib,0
HCC1395,MK-2206,NU7441,0
CAL-51,Crizotinib,Camptothecin,0
HCC1428,PD173074,Tozasertib,0
HCC38,Crizotinib,RO-3306,0
CAL-120,Bortezomib,AZD6482,0
HCC1428,Temozolomide,Luminespib,0
BT-474,Linsitinib,Ribociclib,0
ZR-75-30,OSI-027,Pictilisib,0
HCC2218,Docetaxel,Wee1 Inhibitor,0
DAN-G,Crizotinib,Erlotinib,0
DAN-G,MK-2206,Trametinib,1
SW837,Taselisib,AZD8055,0
ZR-75-30,Cisplatin,Afatinib,0
CAL-51,Pictilisib,GSK269962A,0
BT-474,OSI-027,Ribociclib,0
BT-474,Palbociclib,Entinostat,0
ZR-75-30,MK-1775,Axitinib,0
HCC1954,Palbociclib,Sorafenib,0
BT-474,OSI-027,Pictilisib,0
SNU-407,SB216763,BMS-754807,0
CAL-51,MK-2206,ZM447439,1
SW837,Camptothecin,AZD7762,1
BT-474,Lapatinib,Crizotinib,1
HCC1395,PD173074,Linsitinib,0
DAN-G,SCH772984,Paclitaxel,0
HCC38,Sapitinib,JQ1,0
HCC1395,Pictilisib,Trametinib,0
Hs-578-T,Cisplatin,Venetoclax,0
Hs-578-T,Cisplatin,SB216763,0
CAL-51,Vorinostat,Nilotinib,0
MDA-MB-330,Luminespib,Sorafenib,0
CAL-120,MK-1775,Olaparib,0
HCC1395,Trametinib,Temozolomide,0
MDA-MB-330,Taselisib,GSK269962A,0
CAMA-1,Palbociclib,Olaparib,0
CAL-120,Temozolomide,Cisplatin,0
CAL-51,Crizotinib,AZD7762,0
HCT-116,AZD8055,Dabrafenib,0
HCC38,Lapatinib,Tozasertib,0
HCC1395,MK-1775,Docetaxel,0
T84,Olaparib,Afatinib,0
SNU-C5,SB216763,AZD7762,0
HCC1954,Vorinostat,ZM447439,0
T84,SCH772984,Trametinib,0
HCC1395,Navitoclax,Paclitaxel,1
CAL-51,MK-1775,Temozolomide,0
ZR-75-30,Palbociclib,Wee1 Inhibitor,0
ZR-75-30,Navitoclax,JQ1,0
SW1417,Sapitinib,AZD8055,0
HCC1954,PD173074,RO-3306,0
HCC2218,Linsitinib,Cisplatin,0
HCC2218,Luminespib,AZD7762,0
MDA-MB-330,PD173074,KU-55933,0
HCC1395,MK-1775,Taselisib,0
SNU-1040,Olaparib,AZD4547,0
HCC2218,Taselisib,Nilotinib,0
Hs-578-T,AZD7762,BI-2536,0
EFM-19,Pictilisib,Uprosertib,0
GP5d,Oxaliplatin,5-Fluorouracil,0
HCC38,OSI-027,Nilotinib,0
T84,Trametinib,Taselisib,1
HCC1187,MK-2206,Sorafenib,0
CAMA-1,Gemcitabine,AZD7762,0
HCC38,Crizotinib,Dabrafenib,0
MDA-MB-330,Olaparib,GSK269962A,0
HCC38,Palbociclib,PD173074,0
CAL-51,PD173074,Ribociclib,0
HCC1428,Lapatinib,SCH772984,0
HCT-116,Sapitinib,SCH772984,0
GP5d,AZD4547,MK-1775,0
DAN-G,Oxaliplatin,MK-1775,0
MDA-MB-330,Temozolomide,Crizotinib,0
SNU-C5,SB216763,Camptothecin,0
CAL-120,Olaparib,Afatinib,0
Hs-578-T,Axitinib,Afatinib,0
BT-474,Taselisib,Olaparib,0
BxPC-3,MK-1775,Dactolisib,0
BT-474,AZD7762,Olaparib,0
CAMA-1,Lapatinib,Ribociclib,0
SW48,AZD7762,Linsitinib,0
HCC1954,Olaparib,MK-2206,0
BxPC-3,Olaparib,Lapatinib,0
CAL-51,Navitoclax,PF-4708671,0
HCC1428,Bortezomib,AZD7762,0
GP5d,Oxaliplatin,Navitoclax,0
HCC38,MK-2206,AZD7762,0
EFM-19,Axitinib,Venetoclax,0
Hs-578-T,Navitoclax,Taselisib,0
EFM-19,5-Fluorouracil,Palbociclib,0
EFM-19,Linsitinib,Axitinib,0
CAL-120,Gemcitabine,Wee1 Inhibitor,0
HCC1428,MK-1775,AZD7762,1
CAL-51,Docetaxel,SCH772984,0
SNU-1040,Linsitinib,Afatinib,0
HCC2218,5-Fluorouracil,AZD8055,0
HCC2218,Lapatinib,Pictilisib,0
HCC1428,MK-1775,Gemcitabine,1
T84,AZD8055,BMS-754807,0
HCC1395,Vorinostat,Bortezomib,0
MDA-MB-330,AZD7762,Vorinostat,0
HCT-116,Palbociclib,5-Fluorouracil,0
HCT-116,Olaparib,Taselisib,0
HCC1187,Trametinib,Nilotinib,0
BxPC-3,Linsitinib,AZD7762,0
HCC1187,Temozolomide,Crizotinib,0
BxPC-3,Crizotinib,Paclitaxel,0
HCC1187,Trametinib,OSI-027,0
HCC1187,Gemcitabine,OSI-027,0
HCC38,Lapatinib,AZD8055,0
MDA-MB-330,MK-2206,Cisplatin,0
EFM-19,Temozolomide,Afatinib,0
BxPC-3,OSI-027,Galunisertib,0
EFM-19,MK-1775,Sorafenib,0
CAL-51,Lapatinib,JQ1,0
ZR-75-30,Taselisib,SB216763,0
SNU-407,Trametinib,Linsitinib,0
HCC2218,Olaparib,Alisertib,0
EFM-19,Olaparib,Navitoclax,0
BT-474,5-Fluorouracil,Ribociclib,0
MDA-MB-330,Taselisib,PF-4708671,0
T84,AZD4547,SB216763,0
HCC1395,Gemcitabine,5-Fluorouracil,0
HCC1187,PD173074,Alpelisib,0
GP5d,SB505124,Crizotinib,0
HCC38,AZD7762,Sorafenib,0
SNU-407,SCH772984,SB216763,0
HCC1428,Bortezomib,Camptothecin,0
CAL-51,Axitinib,Palbociclib,0
SW48,MK-2206,AZD4547,0
CAMA-1,Navitoclax,Sorafenib,0
DAN-G,Palbociclib,5-Fluorouracil,0
SNU-1040,Oxaliplatin,Linsitinib,0
MDA-MB-330,AZD7762,SB216763,0
BT-474,Taselisib,ZM447439,0
SW837,SB216763,LGK974,0
HCC1954,Palbociclib,RO-3306,0
CAL-120,Temozolomide,Nilotinib,0
CAL-120,Temozolomide,Luminespib,0
SNU-C5,SB505124,BMS-754807,0
HCT-116,SCH772984,SB505124,0
HCC2218,Palbociclib,PD173074,0
HCC2218,Trametinib,Nilotinib,0
Hs-578-T,MK-2206,Taselisib,0
SNU-1040,SB505124,Sapitinib,0
HCC1954,AZD7762,Paclitaxel,0
BT-474,Vorinostat,Sorafenib,0
BT-474,Axitinib,Sapitinib,0
SNU-C5,MK-1775,AZD4547,0
ZR-75-30,Taselisib,Lapatinib,0
HCC1954,Taselisib,GSK269962A,0
HCC1428,Linsitinib,ZM447439,0
HCC1954,Bortezomib,Vorinostat,0
HCC1428,Lapatinib,NU7441,0
HCC1187,MK-2206,Afatinib,0
SNU-C5,Sapitinib,BMS-754807,0
Hs-578-T,Cisplatin,Pictilisib,0
BT-474,Temozolomide,Camptothecin,0
HCC1187,MK-1775,NU7441,0
HCC1428,Bortezomib,Crizotinib,0
DAN-G,Ruxolitinib,Linsitinib,0
CAMA-1,MK-1775,Navitoclax,0
HCC1395,Taselisib,Entinostat,0
Hs-578-T,Cisplatin,Camptothecin,0
SW48,Oxaliplatin,SCH772984,0
BxPC-3,Lapatinib,Ruxolitinib,0
EFM-19,Olaparib,Vorinostat,0
HCC1954,Olaparib,PD173074,0
ZR-75-30,OSI-027,Ribociclib,0
SNU-C5,Linsitinib,MK-1775,0
MDA-MB-330,Trametinib,Docetaxel,0
HCC1428,Palbociclib,Alpelisib,0
HCC1187,Palbociclib,Sapitinib,0
BT-474,MK-2206,SB216763,0
CAMA-1,Docetaxel,Entinostat,0
HCC1428,5-Fluorouracil,Ribociclib,0
HCC38,Gemcitabine,ZM447439,0
HCC1187,Palbociclib,Axitinib,0
BT-474,Linsitinib,MK-1775,0
HCC2218,Navitoclax,Vorinostat,0
BT-474,AZD7762,Entinostat,0
HCC1954,Luminespib,Wee1 Inhibitor,0
SNU-C5,Oxaliplatin,AZD8055,0
SW837,Afatinib,SB505124,0
SNU-C5,Linsitinib,Palbociclib,0
SNU-407,MK-2206,Camptothecin,0
HCC1954,Axitinib,Uprosertib,0
ZR-75-30,Sapitinib,Ribociclib,0
HCC1954,Pictilisib,Nilotinib,0
HCC1428,Axitinib,AZD6482,0
CAMA-1,5-Fluorouracil,Uprosertib,0
BT-474,Axitinib,Ribociclib,0
BxPC-3,Lapatinib,MK-1775,0
HCC38,Docetaxel,Bortezomib,0
CAL-120,PD173074,Vorinostat,0
HCC1954,Pictilisib,Sorafenib,0
DAN-G,LGK974,Taselisib,0
CAL-120,Crizotinib,NU7441,1
HCT-116,Navitoclax,5-Fluorouracil,0
HCC1395,Sapitinib,Tozasertib,0
BxPC-3,MK-2206,Ruxolitinib,0
HCC1954,Sapitinib,Linsitinib,0
SNU-407,Oxaliplatin,Olaparib,0
BT-474,Palbociclib,Gemcitabine,0
DAN-G,Taselisib,AZD7762,0
BxPC-3,AZD7762,Navitoclax,1
BxPC-3,5-Fluorouracil,Navitoclax,0
HCT-116,5-Fluorouracil,SB505124,0
HCC2218,Vorinostat,Alpelisib,0
HCC2218,Luminespib,Venetoclax,0
BT-474,Crizotinib,Alpelisib,0
CAL-51,OSI-027,Nilotinib,0
HCC2218,MK-1775,Dabrafenib,0
HCC2218,Linsitinib,Dabrafenib,0
SW1417,SB505124,Crizotinib,0
SNU-C5,AZD4547,Navitoclax,0
ZR-75-30,Palbociclib,JQ1,1
BT-474,Sapitinib,OSI-027,0
GP5d,SB505124,Taselisib,0
HCC38,Linsitinib,Dabrafenib,0
SNU-407,5-Fluorouracil,Navitoclax,0
SNU-C5,Palbociclib,Linsitinib,0
HCT-116,SB505124,SCH772984,0
MDA-MB-330,Navitoclax,GSK269962A,1
HCC2218,MK-2206,Alpelisib,0
HCC38,Cisplatin,Trametinib,0
HCC1187,Luminespib,Uprosertib,0
HCC1954,MK-1775,PF-4708671,0
HCC1954,Gemcitabine,AZD8055,0
SNU-407,SCH772984,AZD4547,0
BxPC-3,Crizotinib,Irinotecan,0
HCC38,PD173074,Trametinib,0
CAMA-1,Cisplatin,AZD7762,0
SW837,Crizotinib,5-Fluorouracil,0
ZR-75-30,Lapatinib,Trametinib,0
HCC1395,MK-1775,RO-3306,0
DAN-G,Erlotinib,Linsitinib,0
HCC2218,PD173074,Sapitinib,0
HCC1428,Pictilisib,PF-4708671,0
HCC1187,Olaparib,Temozolomide,0
BxPC-3,Ruxolitinib,Palbociclib,0
GP5d,BMS-754807,Navitoclax,0
SNU-1040,Crizotinib,Oxaliplatin,0
HCC1187,Cisplatin,Docetaxel,0
HCC1187,Crizotinib,Dabrafenib,0
CAL-120,Gemcitabine,Vorinostat,0
HCC1428,PD173074,Camptothecin,0
HCC38,Lapatinib,NU7441,0
HCC1954,Taselisib,Alisertib,1
ZR-75-30,PD173074,Venetoclax,0
MDA-MB-330,PD173074,Luminespib,0
BxPC-3,Erlotinib,Irinotecan,0
HCC2218,Vorinostat,Ribociclib,0
CAL-120,Crizotinib,Afatinib,0
BT-474,Vorinostat,Axitinib,0
GP5d,AZD4547,Navitoclax,0
DAN-G,Gemcitabine,MK-1775,0
HCC2218,Vorinostat,Pictilisib,0
MDA-MB-330,Gemcitabine,MK-1775,0
HCC1428,Navitoclax,AZD7762,0
T84,Oxaliplatin,MK-2206,0
CAL-120,Temozolomide,Entinostat,0
MDA-MB-330,Linsitinib,5-Fluorouracil,0
Hs-578-T,Olaparib,Docetaxel,0
T84,SB216763,BMS-754807,0
CAMA-1,Axitinib,BI-2536,0
DAN-G,Olaparib,SCH772984,1
HCT-116,Palbociclib,Dabrafenib,0
HCC38,Cisplatin,AZD7762,0
EFM-19,Axitinib,Paclitaxel,0
EFM-19,Sapitinib,Trametinib,0
SW1417,Taselisib,MK-1775,0
HCC1187,Bortezomib,ZM447439,0
BT-474,PD173074,Navitoclax,0
ZR-75-30,Crizotinib,Tozasertib,0
HCC1395,Sapitinib,MK-1775,0
DAN-G,Crizotinib,LGK974,0
SW837,Linsitinib,Olaparib,0
ZR-75-30,Gemcitabine,Paclitaxel,0
HCC2218,Crizotinib,Tozasertib,0
Hs-578-T,Crizotinib,Linsitinib,0
HCC1954,OSI-027,RO-3306,0
HCC1428,Palbociclib,BI-2536,0
HCC1954,Navitoclax,Dabrafenib,0
HCC38,Cisplatin,AZD8055,0
CAL-120,Vorinostat,Bortezomib,0
EFM-19,Docetaxel,PF-4708671,0
Hs-578-T,OSI-027,KU-55933,0
Hs-578-T,Temozolomide,Camptothecin,0
CAMA-1,MK-2206,Luminespib,0
HCC1954,Linsitinib,Trametinib,0
CAL-120,Vorinostat,Nilotinib,0
CAL-120,Docetaxel,MK-2206,0
CAL-120,Linsitinib,RO-3306,0
HCC1954,Pictilisib,SCH772984,0
CAL-120,Gemcitabine,Taselisib,0
SW1417,SCH772984,MK-1775,0
HCC38,Trametinib,KU-55933,0
MDA-MB-330,MK-1775,RO-3306,0
BxPC-3,Gemcitabine,Trametinib,0
T84,Camptothecin,Linsitinib,0
SNU-1040,Vinorelbine,Afatinib,0
DAN-G,Irinotecan,Dactolisib,0
HCC38,MK-2206,Gemcitabine,0
EFM-19,Bortezomib,Vorinostat,0
HCC2218,Olaparib,Afatinib,0
ZR-75-30,AZD7762,Paclitaxel,0
HCC1187,Cisplatin,Alpelisib,0
SW48,MK-1775,Vinorelbine,0
SW1417,Vinorelbine,Camptothecin,0
GP5d,Afatinib,Linsitinib,1
ZR-75-30,Sapitinib,Crizotinib,0
CAL-51,MK-2206,AZD8055,1
BT-474,Olaparib,ZM447439,0
CAL-51,Lapatinib,5-Fluorouracil,0
HCC38,5-Fluorouracil,SB216763,0
CAMA-1,Temozolomide,MK-2206,0
HCC1187,Linsitinib,SCH772984,0
HCT-116,MK-2206,Olaparib,0
SW837,Sapitinib,BMS-754807,1
GP5d,Olaparib,AZD4547,0
CAL-120,Sapitinib,ZM447439,0
BxPC-3,Irinotecan,MK-1775,0
SW1417,5-Fluorouracil,AZD7762,0
HCC1428,Docetaxel,Uprosertib,0
HCC2218,Crizotinib,Doramapimod,0
SW48,Trametinib,MK-2206,0
CAL-120,Bortezomib,RO-3306,0
SW1417,Trametinib,Linsitinib,0
MDA-MB-330,Pictilisib,OSI-027,0
HCT-116,5-Fluorouracil,SB216763,0
CAL-120,Taselisib,OSI-027,1
HCC2218,PD173074,Gemcitabine,0
SNU-C5,AZD7762,MK-2206,0
SNU-407,AZD4547,Sapitinib,0
CAL-120,Axitinib,Navitoclax,0
CAMA-1,OSI-027,Tozasertib,0
MDA-MB-330,MK-2206,PF-4708671,0
DAN-G,Oxaliplatin,Olaparib,0
HCC1395,Palbociclib,Alpelisib,0
SW1417,5-Fluorouracil,AZD8055,0
ZR-75-30,Trametinib,SCH772984,0
HCC1954,MK-2206,Sapitinib,1
HCC2218,Lapatinib,Vorinostat,0
HCC1187,Vorinostat,Afatinib,0
CAL-51,Palbociclib,Linsitinib,0
EFM-19,Docetaxel,Linsitinib,0
HCC1428,Sapitinib,Nilotinib,0
HCC1428,Pictilisib,Alisertib,0
EFM-19,Cisplatin,JQ1,0
EFM-19,5-Fluorouracil,Sapitinib,0
GP5d,AZD7762,Oxaliplatin,0
GP5d,Navitoclax,MK-2206,0
HCC1395,Temozolomide,SCH772984,0
Hs-578-T,Docetaxel,Doramapimod,0
BT-474,Docetaxel,MK-2206,0
CAL-120,Docetaxel,ZM447439,0
HCC2218,Axitinib,NU7441,0
ZR-75-30,AZD7762,Alisertib,0
HCC2218,Palbociclib,AZD6482,0
SW1417,SCH772984,SB216763,0
HCT-116,SB216763,Taselisib,0
HCC1954,Vorinostat,Paclitaxel,0
HCC1954,Luminespib,Trametinib,0
HCC1395,OSI-027,Entinostat,0
HCC2218,Linsitinib,5-Fluorouracil,0
HCC1395,Taselisib,Linsitinib,0
BT-474,Cisplatin,Navitoclax,0
SW48,AZD4547,Taselisib,0
SW1417,Camptothecin,SCH772984,0
SW48,Linsitinib,Afatinib,0
HCC1395,Crizotinib,Nilotinib,0
SNU-1040,BMS-754807,Crizotinib,0
HCC38,Docetaxel,Afatinib,0
SNU-C5,Navitoclax,AZD4547,0
HCC38,Olaparib,Tozasertib,0
CAL-51,Temozolomide,GSK269962A,0
CAL-51,Docetaxel,MK-1775,0
CAL-120,PD173074,AZD6482,0
EFM-19,PD173074,Gemcitabine,0
