cell_line_names,anchor_names,library_names,labels
HCC1419,Taselisib,Lapatinib,0
Hs-578-T,Docetaxel,Sorafenib,0
MRK-nu-1,Linsitinib,Pictilisib,0
DU-4475,Trametinib,Alpelisib,0
PANC-03-27,Olaparib,Linsitinib,0
AU565,Docetaxel,Tozasertib,0
MCF7,Pictilisib,Vorinostat,0
HCC1500,Taselisib,Doramapimod,0
MDA-MB-436,Lapatinib,Doramapimod,0
HCC1395,Luminespib,RO-3306,0
HDQ-P1,AZD7762,Paclitaxel,0
KP-4,MK-2206,Lapatinib,1
HCC1143,Palbociclib,Sapitinib,0
PANC-03-27,LGK974,Trametinib,0
RKO,5-Fluorouracil,AZD8055,0
DU-4475,Crizotinib,Docetaxel,0
T47D,AZD7762,Uprosertib,0
Hs-578-T,Luminespib,SB216763,0
MDA-MB-453,Axitinib,Linsitinib,0
RKO,Oxaliplatin,Sapitinib,0
CaR-1,Dabrafenib,MK-1775,0
DU-4475,Palbociclib,GSK269962A,0
HCC1954,Axitinib,SCH772984,0
HCC1395,Pictilisib,Camptothecin,0
HuP-T3,Palbociclib,Oxaliplatin,0
PA-TU-8988T,Olaparib,AZD7762,0
HCC1806,Sapitinib,Temozolomide,0
T84,Dabrafenib,5-Fluorouracil,0
BT-20,Luminespib,Wee1 Inhibitor,0
HT-115,AZD7762,LGK974,0
BT-483,Bortezomib,Uprosertib,0
Hs-578-T,Luminespib,Docetaxel,0
MCF7,OSI-027,Luminespib,0
HCC1143,Olaparib,Temozolomide,0
NCI-H747,5-Fluorouracil,Vinorelbine,0
KP-2,Trametinib,SCH772984,0
COLO-678,Taselisib,Oxaliplatin,0
BT-483,Palbociclib,Linsitinib,0
MDA-MB-231,Luminespib,Bortezomib,0
CaR-1,Trametinib,Vinorelbine,0
CAMA-1,Luminespib,Alisertib,0
SNU-407,SB505124,Olaparib,0
PANC-03-27,Navitoclax,LGK974,0
CFPAC-1,Dactolisib,Taselisib,0
COLO-824,MK-2206,Sapitinib,0
KP-2,Gemcitabine,Oxaliplatin,0
MZ1-PC,MK-2206,Galunisertib,0
C2BBe1,Olaparib,Linsitinib,0
EFM-192A,MK-2206,GSK269962A,0
BT-549,AZD7762,Camptothecin,1
SW620,Dabrafenib,AZD7762,0
COLO-205,Dabrafenib,BMS-754807,0
HCC1143,Navitoclax,Venetoclax,0
JIMT-1,Luminespib,Bortezomib,0
HuP-T4,MK-2206,AZD7762,0
EVSA-T,PD173074,Camptothecin,0
HCC1500,Lapatinib,Navitoclax,0
HCC1500,PD173074,Doramapimod,0
LS-180,Oxaliplatin,Linsitinib,0
PANC-08-13,Lapatinib,Trametinib,0
RKO,BMS-754807,SCH772984,1
HDQ-P1,Luminespib,Axitinib,0
MDA-MB-415,MK-1775,Ribociclib,0
SNU-175,Linsitinib,Sapitinib,0
NCI-H747,LGK974,Linsitinib,0
EVSA-T,Gemcitabine,Cisplatin,0
RKO,Oxaliplatin,SB505124,0
YAPC,Cisplatin,Crizotinib,0
ZR-75-1,Trametinib,JQ1,0
MFM-223,Sapitinib,SB216763,0
Hs-766T,Olaparib,Lapatinib,0
C2BBe1,Vinorelbine,Olaparib,0
MDA-MB-468,MK-2206,Camptothecin,0
HCC1395,Lapatinib,Vorinostat,0
MDA-MB-453,Sapitinib,JQ1,0
CAL-85-1,Cisplatin,RO-3306,0
HPAC,Linsitinib,MK-2206,0
SNU-1040,SB216763,Trametinib,0
MDA-MB-453,Palbociclib,NU7441,0
HPAC,Galunisertib,Olaparib,0
CAL-120,OSI-027,Temozolomide,0
LS-123,Sapitinib,Linsitinib,0
DAN-G,Palbociclib,Sorafenib,0
AsPC-1,5-Fluorouracil,Sorafenib,0
MDA-MB-157,MK-1775,Axitinib,0
BT-549,Palbociclib,JQ1,0
HCC2218,Axitinib,Sorafenib,0
CW-2,BMS-754807,AZD8055,0
EFM-192A,AZD7762,OSI-027,0
SNU-175,Camptothecin,MK-1775,0
HT55,Camptothecin,5-Fluorouracil,0
HDQ-P1,Trametinib,Bortezomib,0
PA-TU-8988T,Crizotinib,Lapatinib,1
AU565,Gemcitabine,MK-1775,0
OCUB-M,Taselisib,Nilotinib,0
UACC-893,Linsitinib,Docetaxel,0
PANC-10-05,SCH772984,OSI-027,0
NCI-H747,Taselisib,Palbociclib,0
MDA-MB-468,5-Fluorouracil,Dabrafenib,0
DU-4475,Pictilisib,Nilotinib,0
HCC38,Axitinib,Pictilisib,0
HCC38,Luminespib,AZD8055,0
SNU-C2B,Dabrafenib,Linsitinib,0
HCC1187,Bortezomib,Lapatinib,1
HCC2218,Palbociclib,GSK269962A,0
MDA-MB-468,5-Fluorouracil,Taselisib,0
PL4,Lapatinib,LGK974,1
SNU-175,5-Fluorouracil,SB505124,0
PANC-04-03,Paclitaxel,MK-2206,0
UACC-893,Axitinib,Linsitinib,0
HCC1395,AZD7762,GSK269962A,0
MDA-MB-453,Cisplatin,Palbociclib,0
HCT-15,MK-2206,Sapitinib,1
SW1417,AZD4547,SB216763,0
SNU-C1,Camptothecin,BMS-754807,0
HCC70,Lapatinib,Doramapimod,0
HT55,MK-2206,Crizotinib,0
KP-4,Sorafenib,Galunisertib,0
EFM-19,Vorinostat,Palbociclib,0
T84,Oxaliplatin,SB216763,0
HCC2157,Luminespib,SB216763,0
BT-549,AZD7762,Cisplatin,0
MDA-MB-330,Olaparib,Pictilisib,0
SW1116,BMS-754807,MK-2206,0
SW948,Navitoclax,5-Fluorouracil,0
COLO-824,Luminespib,AZD8055,0
HCC1569,Temozolomide,PF-4708671,0
HCC1428,Bortezomib,NU7441,0
LoVo,Sapitinib,5-Fluorouracil,0
CAL-148,Bortezomib,BI-2536,0
HCT-15,Camptothecin,5-Fluorouracil,0
PA-TU-8902,AZD7762,LGK974,0
HCC1419,Crizotinib,Temozolomide,0
MDA-MB-436,Crizotinib,Afatinib,0
PANC-03-27,Olaparib,Lapatinib,0
CAL-85-1,Gemcitabine,Axitinib,0
KP-2,LGK974,Oxaliplatin,0
T47D,Trametinib,JQ1,0
EFM-19,Palbociclib,Entinostat,0
HCC1599,Gemcitabine,Luminespib,0
RKO,AZD7762,LGK974,0
AU565,Sapitinib,Gemcitabine,0
EVSA-T,Sapitinib,PF-4708671,0
LoVo,LGK974,SB216763,0
HCC1143,Lapatinib,PF-4708671,0
CAL-148,Palbociclib,Sapitinib,0
MDA-MB-361,Navitoclax,Palbociclib,0
DU-4475,Axitinib,Trametinib,0
AU565,Luminespib,Olaparib,0
DU-4475,Vorinostat,Navitoclax,1
HCC1187,Palbociclib,Luminespib,0
MDA-MB-231,Gemcitabine,Pictilisib,0
JIMT-1,Trametinib,Lapatinib,0
CFPAC-1,5-Fluorouracil,AZD7762,1
KP-2,5-Fluorouracil,Lapatinib,0
CAL-85-1,Navitoclax,KU-55933,0
HT-29,SB505124,Taselisib,0
HCC2157,Gemcitabine,5-Fluorouracil,0
HDQ-P1,Taselisib,Gemcitabine,0
CAL-51,Gemcitabine,BI-2536,0
Hs-766T,Gemcitabine,OSI-027,0
T47D,Olaparib,Docetaxel,0
SW620,5-Fluorouracil,Dabrafenib,0
BT-20,Palbociclib,Entinostat,0
T47D,Vorinostat,Crizotinib,0
HCC1500,Luminespib,PF-4708671,0
MDA-MB-468,5-Fluorouracil,BI-2536,0
CAL-51,Crizotinib,Pictilisib,1
MDA-MB-330,MK-1775,Luminespib,0
HCC1187,Pictilisib,Doramapimod,0
MRK-nu-1,Palbociclib,Entinostat,0
PANC-10-05,Taselisib,Oxaliplatin,0
MFM-223,MK-1775,ZM447439,0
HCC1569,MK-1775,Uprosertib,0
CAMA-1,Taselisib,Luminespib,0
BT-20,Sapitinib,Palbociclib,0
MDA-MB-453,5-Fluorouracil,Alisertib,0
T47D,Pictilisib,Lapatinib,0
HCC1937,Gemcitabine,Camptothecin,0
HT-29,Oxaliplatin,SB505124,0
SW1990,Dactolisib,Oxaliplatin,0
PANC-10-05,Dasatinib,Linsitinib,1
HCC1428,Crizotinib,Taselisib,0
HCC38,Crizotinib,MK-1775,0
MRK-nu-1,Axitinib,Temozolomide,0
ZR-75-30,Olaparib,Navitoclax,0
BT-20,Axitinib,Linsitinib,0
HCC1937,Trametinib,Vorinostat,0
SU8686,MK-2206,Dasatinib,0
MIA-PaCa-2,Trametinib,Navitoclax,0
HCC2218,Gemcitabine,AZD6482,0
Hs-766T,Irinotecan,MK-1775,0
MIA-PaCa-2,Palbociclib,Navitoclax,0
PANC-04-03,MK-1775,Sorafenib,0
HCC1569,Palbociclib,Dabrafenib,0
CAMA-1,MK-2206,Uprosertib,0
HDQ-P1,Taselisib,RO-3306,0
EFM-19,Crizotinib,Palbociclib,0
HCC38,Gemcitabine,Bortezomib,0
COLO-824,MK-1775,MK-2206,0
OCUB-M,5-Fluorouracil,Bortezomib,0
BT-474,Gemcitabine,Sorafenib,0
LoVo,SB505124,AZD8055,0
BxPC-3,AZD7762,Erlotinib,0
HCC1143,Lapatinib,Gemcitabine,0
HCC1599,MK-2206,NU7441,1
RKO,MK-1775,Afatinib,0
ZR-75-1,Trametinib,OSI-027,0
OCUB-M,Palbociclib,Luminespib,0
HT-115,Afatinib,MK-2206,0
EVSA-T,Palbociclib,GSK269962A,0
CL-11,MK-1775,MK-2206,0
HCC1187,Vorinostat,Luminespib,0
MDA-MB-436,Cisplatin,Docetaxel,0
CAPAN-1,Irinotecan,AZD7762,0
MCF7,Docetaxel,PF-4708671,0
Hs-578-T,Palbociclib,SCH772984,0
MDA-MB-453,MK-1775,PD173074,0
KP-2,Cisplatin,Crizotinib,0
MDA-MB-361,Cisplatin,Trametinib,0
PANC-03-27,Irinotecan,5-Fluorouracil,0
HCC1806,Vorinostat,Pictilisib,0
GP5d,Palbociclib,AZD7762,0
MDA-MB-157,Bortezomib,Crizotinib,1
HCC38,PD173074,AZD6482,0
DU-4475,Taselisib,RO-3306,0
HCC1937,Bortezomib,Alisertib,0
KP-2,Cisplatin,AZD7762,0
MIA-PaCa-2,Olaparib,AZD7762,0
MZ1-PC,Dasatinib,Erlotinib,0
EFM-192A,Trametinib,Cisplatin,0
Hs-766T,Erlotinib,Sorafenib,0
CAL-120,AZD7762,Nilotinib,0
CAPAN-1,Lapatinib,Dactolisib,0
SW1990,AZD7762,Crizotinib,0
MDA-MB-330,Lapatinib,Sapitinib,0
COLO-205,5-Fluorouracil,Dabrafenib,0
BT-549,Palbociclib,Vorinostat,0
SNU-1040,Sapitinib,Dabrafenib,0
HCC1143,Navitoclax,Dabrafenib,0
HT-115,Camptothecin,MK-1775,0
AU565,Pictilisib,Gemcitabine,0
MFM-223,Docetaxel,Lapatinib,0
MCF7,MK-2206,Ribociclib,1
MDA-MB-468,Axitinib,5-Fluorouracil,0
HCC1395,Crizotinib,Navitoclax,0
MDA-MB-415,Linsitinib,Tozasertib,0
CAPAN-2,SCH772984,Dasatinib,0
MZ1-PC,Olaparib,Linsitinib,0
T47D,Taselisib,Dabrafenib,0
LS-123,5-Fluorouracil,MK-2206,0
HCC70,Navitoclax,Temozolomide,0
COLO-824,Olaparib,Paclitaxel,0
CAPAN-1,Galunisertib,Trametinib,0
HCC38,Sapitinib,Crizotinib,0
KM12,Vinorelbine,Dabrafenib,0
KP-2,Crizotinib,Ruxolitinib,0
KM12,Oxaliplatin,LGK974,0
KP-1N,AZD7762,Gemcitabine,1
HCC2157,Lapatinib,5-Fluorouracil,0
MDA-MB-415,Axitinib,Sapitinib,0
MFM-223,Lapatinib,AZD7762,0
Hs-766T,SCH772984,Sorafenib,0
SK-CO-1,BMS-754807,Navitoclax,1
C2BBe1,5-Fluorouracil,MK-2206,0
HCC1187,Trametinib,Cisplatin,0
PL4,OSI-027,Navitoclax,0
COLO-320-HSR,Taselisib,Sapitinib,0
HCC1428,Vorinostat,Uprosertib,0
UACC-893,Temozolomide,Gemcitabine,0
MDA-MB-436,Crizotinib,Cisplatin,0
SW1116,BMS-754807,LGK974,0
HCC38,AZD7762,Pictilisib,0
CAL-85-1,Vorinostat,NU7441,0
NCI-H508,MK-1775,SB216763,0
HCC38,Sapitinib,Vorinostat,0
CAL-51,Pictilisib,NU7441,0
Hs-578-T,Taselisib,Gemcitabine,0
SNU-175,MK-2206,LGK974,0
ZR-75-1,MK-1775,Alpelisib,0
T84,BMS-754807,AZD7762,0
HCC1187,Trametinib,Sapitinib,0
MDA-MB-231,Gemcitabine,ZM447439,0
EVSA-T,Cisplatin,GSK269962A,0
HCC1187,MK-2206,Palbociclib,0
BT-483,Sapitinib,Crizotinib,0
KM12,AZD4547,Dabrafenib,0
CAL-51,Linsitinib,MK-1775,0
T84,MK-1775,Navitoclax,0
LS-123,SB216763,Linsitinib,0
SNU-407,Oxaliplatin,Olaparib,0
UACC-893,Gemcitabine,Paclitaxel,0
PL4,Galunisertib,SCH772984,0
CAL-120,Gemcitabine,Sorafenib,0
HCC70,AZD7762,Camptothecin,0
LS-411N,Oxaliplatin,Palbociclib,0
ZR-75-1,Palbociclib,Trametinib,0
HCC2157,MK-1775,Nilotinib,0
SNU-407,Crizotinib,Olaparib,0
MCF7,Gemcitabine,Entinostat,0
SUIT-2,Oxaliplatin,Taselisib,0
LS-123,AZD7762,5-Fluorouracil,1
SNU-C5,Vinorelbine,AZD8055,0
HCC1187,Cisplatin,Paclitaxel,0
NCI-H747,MK-2206,5-Fluorouracil,0
MIA-PaCa-2,Ruxolitinib,Paclitaxel,0
BT-20,Sapitinib,AZD7762,0
MDA-MB-453,AZD7762,Luminespib,0
HCC1428,OSI-027,Cisplatin,0
HCC1428,Vorinostat,KU-55933,0
BT-474,Axitinib,Paclitaxel,0
CW-2,Navitoclax,Olaparib,0
HCC1937,Temozolomide,Trametinib,0
EVSA-T,Luminespib,PF-4708671,0
JIMT-1,MK-2206,Paclitaxel,0
DiFi,Trametinib,5-Fluorouracil,0
HCC202,Luminespib,Cisplatin,0
LS-123,SB505124,AZD7762,0
DiFi,SCH772984,Palbociclib,0
ZR-75-1,Bortezomib,SCH772984,0
DAN-G,Palbociclib,SCH772984,0
HCC2998,Dabrafenib,5-Fluorouracil,0
HCC70,Linsitinib,Vorinostat,0
BT-549,Olaparib,Linsitinib,0
MCF7,Cisplatin,OSI-027,0
HCC2157,Temozolomide,Entinostat,0
UACC-893,Navitoclax,GSK269962A,1
SW620,MK-1775,Dabrafenib,0
MDA-MB-231,Cisplatin,Luminespib,0
MDA-MB-453,Sapitinib,RO-3306,0
BT-483,Palbociclib,Gemcitabine,0
MDA-MB-330,Pictilisib,MK-1775,0
HCC1954,Cisplatin,AZD7762,0
HCT-116,Vinorelbine,Taselisib,1
LS-513,SB505124,Crizotinib,0
EVSA-T,Temozolomide,PD173074,0
OCUB-M,Temozolomide,Camptothecin,0
BxPC-3,Taselisib,OSI-027,0
MDA-MB-361,MK-1775,Tozasertib,0
MDA-MB-175-VII,Pictilisib,MK-2206,0
HCC1937,AZD7762,JQ1,0
MDA-MB-453,MK-2206,5-Fluorouracil,0
HDQ-P1,Sapitinib,Bortezomib,0
MIA-PaCa-2,Linsitinib,Taselisib,0
SNU-1040,Navitoclax,Oxaliplatin,0
HCC2157,Linsitinib,Afatinib,0
AsPC-1,Crizotinib,Galunisertib,0
SNU-C5,SB216763,Navitoclax,1
MDA-MB-468,Crizotinib,Linsitinib,0
DU-4475,Luminespib,KU-55933,0
EFM-19,Lapatinib,MK-2206,0
MDA-MB-468,Crizotinib,Trametinib,0
HCC38,Pictilisib,AZD8055,0
MDA-MB-436,Palbociclib,NU7441,0
HCC202,Sapitinib,Palbociclib,0
HCT-116,LGK974,SB216763,0
C2BBe1,Linsitinib,AZD8055,0
RCM-1,Afatinib,MK-2206,0
MDA-MB-361,Crizotinib,Bortezomib,0
KP-4,Ruxolitinib,Galunisertib,0
MDA-MB-453,Bortezomib,BI-2536,0
HCC1954,Gemcitabine,Lapatinib,0
MFM-223,AZD7762,5-Fluorouracil,1
SNU-C1,Camptothecin,AZD7762,1
BT-549,Cisplatin,Linsitinib,0
SNU-C1,Olaparib,Taselisib,0
KM12,Vinorelbine,AZD4547,0
SNU-175,Camptothecin,SB505124,0
MDA-MB-436,Navitoclax,Crizotinib,0
HCC38,Olaparib,Alpelisib,0
HuP-T3,LGK974,Oxaliplatin,0
SNU-1040,Linsitinib,Vinorelbine,0
PSN1,OSI-027,Palbociclib,0
Hs-578-T,MK-1775,AZD6482,0
MDA-MB-231,Cisplatin,Ribociclib,0
JIMT-1,Docetaxel,Camptothecin,0
MDA-MB-436,Linsitinib,Navitoclax,0
HCC1419,MK-2206,Navitoclax,0
MCF7,Palbociclib,Alisertib,0
HT-115,MK-1775,AZD4547,0
COLO-824,Lapatinib,Gemcitabine,0
HCC1569,Taselisib,JQ1,0
LS-513,Camptothecin,Oxaliplatin,0
MDA-MB-175-VII,Pictilisib,PF-4708671,0
CAL-148,Navitoclax,Uprosertib,0
CL-11,AZD4547,LGK974,0
CCK-81,Palbociclib,AZD4547,0
KP-1N,Cisplatin,Crizotinib,0
CAL-148,Luminespib,Crizotinib,0
MDA-MB-468,AZD7762,Afatinib,0
ZR-75-30,Temozolomide,SB216763,0
COLO-824,Axitinib,Nilotinib,0
CW-2,Oxaliplatin,Sapitinib,0
MDA-MB-330,Pictilisib,Crizotinib,0
CAL-85-1,Docetaxel,Uprosertib,0
CAPAN-2,Ruxolitinib,Crizotinib,0
COLO-205,Dabrafenib,Vinorelbine,0
HT55,Palbociclib,LGK974,0
SNU-C2B,Afatinib,Linsitinib,0
AsPC-1,LGK974,Palbociclib,0
HCC2218,Navitoclax,MK-1775,0
MDA-MB-231,Lapatinib,Palbociclib,0
ZR-75-1,MK-2206,OSI-027,0
HCC1569,Luminespib,RO-3306,0
EVSA-T,Palbociclib,AZD8055,0
HCC1428,Gemcitabine,AZD6482,0
CAL-51,Vorinostat,PF-4708671,0
T84,SB216763,BMS-754807,0
SNU-C2B,Afatinib,Crizotinib,0
KM12,Sapitinib,Crizotinib,0
HCC202,Temozolomide,AZD7762,0
CAL-51,Gemcitabine,Sorafenib,0
T47D,PD173074,Entinostat,0
KP-4,Dactolisib,MK-2206,0
MDA-MB-175-VII,MK-1775,Pictilisib,0
HCC1143,Crizotinib,5-Fluorouracil,0
OCUB-M,Bortezomib,Pictilisib,0
HCC38,Sapitinib,Lapatinib,0
HCC1954,Taselisib,Crizotinib,0
MCF7,Sapitinib,KU-55933,0
UACC-812,Gemcitabine,AZD7762,0
SW1990,Cisplatin,Palbociclib,0
HDQ-P1,Luminespib,SCH772984,1
PANC-03-27,Galunisertib,Sorafenib,0
KP-4,Palbociclib,OSI-027,0
T84,SCH772984,Palbociclib,0
JIMT-1,Sapitinib,MK-2206,1
T84,AZD4547,SCH772984,0
SU8686,Lapatinib,MK-1775,0
HDQ-P1,Luminespib,Docetaxel,0
LS-123,SCH772984,MK-1775,0
PANC-10-05,Palbociclib,SCH772984,0
MDA-MB-175-VII,Gemcitabine,Navitoclax,1
OCUB-M,OSI-027,NU7441,0
HCT-15,AZD8055,Olaparib,0
MZ1-PC,MK-1775,5-Fluorouracil,0
MFM-223,PD173074,Docetaxel,0
HCT-15,5-Fluorouracil,Camptothecin,0
SW1990,Gemcitabine,Linsitinib,0
UACC-893,5-Fluorouracil,Crizotinib,0
HT-115,AZD7762,Crizotinib,0
MDA-MB-361,Cisplatin,NU7441,0
MRK-nu-1,Pictilisib,Dabrafenib,0
SW620,AZD4547,AZD8055,0
SNU-81,Afatinib,Olaparib,0
CAL-51,Crizotinib,Sapitinib,0
HCC2218,Sapitinib,Gemcitabine,0
HCC2157,5-Fluorouracil,Pictilisib,0
OCUB-M,Axitinib,Wee1 Inhibitor,0
SW1990,Gemcitabine,SCH772984,0
CAL-85-1,Trametinib,Camptothecin,0
HCC1143,Linsitinib,PF-4708671,0
MDA-MB-157,Axitinib,Bortezomib,0
SK-CO-1,Trametinib,AZD8055,0
HuP-T3,Dactolisib,MK-2206,0
CAL-120,Linsitinib,Cisplatin,0
EVSA-T,Pictilisib,NU7441,0
LS-123,AZD4547,Sapitinib,1
UACC-893,Taselisib,Ribociclib,0
BT-20,MK-2206,Olaparib,0
CL-11,BMS-754807,AZD7762,0
MCF7,Sapitinib,AZD6482,0
HCT-116,LGK974,Trametinib,0
COLO-824,AZD7762,Sapitinib,0
KP-4,Dactolisib,Trametinib,0
BxPC-3,AZD7762,Linsitinib,0
ZR-75-30,Axitinib,Trametinib,0
MDA-MB-453,OSI-027,GSK269962A,0
MDA-MB-361,Linsitinib,Palbociclib,0
HCC1937,MK-1775,JQ1,0
HT55,SB505124,5-Fluorouracil,0
HCC1806,Temozolomide,KU-55933,0
DU-4475,Bortezomib,Entinostat,0
HCC1937,AZD7762,Gemcitabine,1
HCC1806,Crizotinib,Nilotinib,1
COLO-205,Crizotinib,Palbociclib,0
PANC-10-05,Navitoclax,Olaparib,0
HCC1599,Trametinib,Bortezomib,0
EVSA-T,OSI-027,PD173074,0
CW-2,MK-2206,SB505124,0
PA-TU-8988T,Galunisertib,MK-1775,0
EFM-19,Taselisib,Sapitinib,0
HCC70,PD173074,Sorafenib,0
CAL-120,Sapitinib,PD173074,1
EFM-19,Temozolomide,OSI-027,0
DiFi,Camptothecin,AZD4547,0
COLO-320-HSR,Palbociclib,MK-1775,0
MZ1-PC,LGK974,AZD7762,0
SW1417,Crizotinib,Palbociclib,0
HCC1806,Linsitinib,Sapitinib,1
BxPC-3,MK-2206,Palbociclib,0
KP-3,Linsitinib,Dasatinib,0
MDA-MB-436,Vorinostat,Doramapimod,0
HCT-116,Taselisib,AZD8055,0
BxPC-3,Irinotecan,Cisplatin,0
Hs-766T,SCH772984,Ruxolitinib,0
COLO-320-HSR,LGK974,Vinorelbine,0
MCF7,MK-1775,Temozolomide,0
EFM-192A,Olaparib,PD173074,0
CFPAC-1,Trametinib,Oxaliplatin,0
NCI-H716,Navitoclax,Oxaliplatin,0
HCC1143,Crizotinib,Linsitinib,0
LoVo,SB216763,Palbociclib,0
OCUB-M,AZD7762,ZM447439,0
LS-123,Oxaliplatin,SB216763,0
PANC-03-27,Cisplatin,Lapatinib,0
BT-20,Cisplatin,PD173074,0
HCC2157,Lapatinib,AZD7762,0
BxPC-3,Dactolisib,MK-1775,0
EFM-192A,MK-2206,Alisertib,0
GP5d,Olaparib,Linsitinib,0
NCI-H508,MK-2206,BMS-754807,0
CAPAN-2,Galunisertib,Navitoclax,0
T47D,Palbociclib,MK-1775,0
MDA-MB-157,Palbociclib,Lapatinib,0
T84,Vinorelbine,Olaparib,0
CAL-148,Gemcitabine,NU7441,0
MDA-MB-453,Sapitinib,Doramapimod,0
PANC-02-03,Dasatinib,Linsitinib,1
SW1463,Navitoclax,SB216763,0
SK-CO-1,SCH772984,Vinorelbine,0
HCC1428,Vorinostat,SB216763,0
ZR-75-1,AZD7762,Taselisib,0
SNU-C2B,Crizotinib,SB505124,0
PANC-03-27,Dasatinib,AZD7762,0
CAL-85-1,Cisplatin,OSI-027,0
OCUB-M,Olaparib,Ribociclib,0
LS-180,SB505124,Palbociclib,0
HCC1428,Bortezomib,Entinostat,0
HT55,SCH772984,AZD8055,0
DAN-G,OSI-027,Sorafenib,0
COLO-824,Taselisib,Axitinib,0
HDQ-P1,Palbociclib,Trametinib,0
ZR-75-30,Taselisib,Paclitaxel,0
CAL-120,Axitinib,AZD7762,0
T47D,PD173074,GSK269962A,0
HCC1143,5-Fluorouracil,Trametinib,0
HCC1419,OSI-027,Alpelisib,0
KM12,SB216763,Navitoclax,0
CAMA-1,OSI-027,Uprosertib,0
Hs-766T,Paclitaxel,Irinotecan,0
BT-483,OSI-027,MK-2206,1
T84,Camptothecin,Dabrafenib,0
COLO-824,PD173074,NU7441,0
DAN-G,SCH772984,Olaparib,0
HCC1569,AZD7762,Wee1 Inhibitor,0
SNU-C2B,SCH772984,MK-1775,0
HCC1395,Olaparib,Docetaxel,0
CAL-85-1,MK-2206,RO-3306,0
NCI-H716,Dabrafenib,AZD8055,0
DU-4475,Lapatinib,Taselisib,1
CAMA-1,MK-1775,5-Fluorouracil,0
BT-20,Olaparib,MK-2206,0
HCT-15,SB216763,Taselisib,0
CAL-120,Docetaxel,Trametinib,0
HT-115,Vinorelbine,SCH772984,0
COLO-678,MK-2206,SCH772984,0
MDA-MB-330,Olaparib,PD173074,0
SK-CO-1,Sapitinib,Dabrafenib,0
HCC1954,5-Fluorouracil,Pictilisib,0
MDA-MB-157,Docetaxel,OSI-027,0
HCC38,Luminespib,Alisertib,0
LS-411N,AZD4547,SCH772984,0
SU8686,SCH772984,OSI-027,1
HDQ-P1,Luminespib,MK-1775,0
OCUB-M,Lapatinib,Luminespib,0
MDA-MB-468,Taselisib,Paclitaxel,0
MDA-MB-453,Pictilisib,Olaparib,0
HCC1500,Olaparib,Taselisib,0
CAL-51,Docetaxel,Palbociclib,0
MDA-MB-415,Cisplatin,OSI-027,0
BT-474,Gemcitabine,MK-2206,0
OCUB-M,Bortezomib,Alisertib,0
MDA-MB-157,OSI-027,Palbociclib,0
DU-4475,Olaparib,Pictilisib,0
HCC2218,AZD7762,Sapitinib,0
CAL-120,Pictilisib,Wee1 Inhibitor,0
EFM-19,Linsitinib,Dabrafenib,0
HCC1419,5-Fluorouracil,PD173074,0
NCI-H716,Linsitinib,BMS-754807,0
CAMA-1,Crizotinib,SB216763,0
HCC1569,Lapatinib,Alpelisib,0
SU8686,Dasatinib,5-Fluorouracil,0
HCC1187,AZD7762,Sorafenib,0
CAL-51,MK-2206,JQ1,0
KP-4,Linsitinib,Oxaliplatin,0
HCC1806,Gemcitabine,SB216763,0
HCC2157,Crizotinib,Alpelisib,0
BxPC-3,Palbociclib,Dasatinib,0
HCC1599,Bortezomib,NU7441,0
MDST8,5-Fluorouracil,SCH772984,0
HCC1937,Cisplatin,ZM447439,0
PSN1,Dactolisib,AZD7762,0
CAL-120,Trametinib,Palbociclib,0
SW1417,AZD7762,AZD4547,0
ZR-75-1,Vorinostat,AZD8055,0
MDA-MB-453,Pictilisib,Entinostat,0
MDA-MB-361,Docetaxel,5-Fluorouracil,0
BT-474,Gemcitabine,PF-4708671,0
CaR-1,AZD8055,Afatinib,0
MRK-nu-1,Trametinib,5-Fluorouracil,0
CW-2,Dabrafenib,Sapitinib,0
MRK-nu-1,Pictilisib,Trametinib,0
HCC1937,Luminespib,Palbociclib,0
EFM-19,Olaparib,Navitoclax,0
PANC-02-03,Galunisertib,Gemcitabine,0
MDA-MB-436,Vorinostat,Alpelisib,0
SK-CO-1,Olaparib,SB216763,0
BT-20,MK-2206,Bortezomib,0
CAL-148,Cisplatin,SB216763,0
BT-474,MK-1775,Sorafenib,0
HCC1569,Docetaxel,AZD6482,0
HCC1937,Luminespib,Axitinib,0
HDQ-P1,5-Fluorouracil,NU7441,0
CAL-120,Trametinib,BI-2536,0
PA-TU-8902,Dactolisib,MK-1775,0
HCC1395,Pictilisib,GSK269962A,0
DU-4475,Bortezomib,ZM447439,0
BT-20,Gemcitabine,MK-2206,0
COLO-824,Taselisib,Wee1 Inhibitor,0
LS-411N,Dabrafenib,MK-2206,1
AU565,Linsitinib,Venetoclax,0
HCC1599,Gemcitabine,Docetaxel,0
SNU-C2B,BMS-754807,5-Fluorouracil,0
MDA-MB-361,Gemcitabine,SCH772984,0
HT55,Navitoclax,5-Fluorouracil,0
HuP-T4,OSI-027,Paclitaxel,0
MCF7,Olaparib,Cisplatin,0
HPAC,Oxaliplatin,Ruxolitinib,0
CFPAC-1,Irinotecan,Ruxolitinib,0
SNU-C2B,MK-1775,AZD7762,0
PSN1,Irinotecan,Erlotinib,0
MDA-MB-231,Crizotinib,PD173074,0
YAPC,5-Fluorouracil,Trametinib,0
LS-513,Palbociclib,Camptothecin,0
PANC-10-05,Palbociclib,Navitoclax,0
